PX_LAST,GBTPGR10 Index,IT10,GDBR10 Index,DE10,GDBR2 Index,DE2,GDBR5 Index,DE5,GDBR30 Index,DE30,GUKG10 Index,UK10,GCAN10YR Index,CA10,GCAN5YR  Index,CA5,GCAN2YR  Index,CA2,USGG10YR Index,US10,USGG2YR Index,US2,USGG5YR Index,US5,USGG30YR Index,US30
,2/5/2010,4.064,2/5/2010,3.12,2/5/2010,0.989,2/5/2010,2.161,2/5/2010,3.845,2/5/2010,3.883,2/5/2010,3.361,2/5/2010,2.426,2/5/2010,1.257,2/5/2010,3.5654,2/5/2010,0.7633,2/5/2010,2.2333,2/5/2010,4.5186
,2/8/2010,4.095,2/8/2010,3.145,2/8/2010,0.996,2/8/2010,2.176,2/8/2010,3.836,2/8/2010,3.947,2/8/2010,3.352,2/8/2010,2.414,2/8/2010,1.256,2/8/2010,3.5597,2/8/2010,0.7632,2/8/2010,2.2266,2/8/2010,4.4972
,2/9/2010,4.053,2/9/2010,3.152,2/9/2010,1.036,2/9/2010,2.209,2/9/2010,3.868,2/9/2010,3.964,2/9/2010,3.379,2/9/2010,2.443,2/9/2010,1.28,2/9/2010,3.6448,2/9/2010,0.827,2/9/2010,2.3135,2/9/2010,4.5835
,2/10/2010,4.022,2/10/2010,3.198,2/10/2010,1.042,2/10/2010,2.243,2/10/2010,3.914,2/10/2010,3.926,2/10/2010,3.427,2/10/2010,2.507,2/10/2010,1.339,2/10/2010,3.6897,2/10/2010,0.875,2/10/2010,2.3638,2/10/2010,4.6364
,2/11/2010,4.042,2/11/2010,3.234,2/11/2010,1.048,2/11/2010,2.28,2/11/2010,3.934,2/11/2010,4.024,2/11/2010,3.47,2/11/2010,2.54,2/11/2010,1.375,2/11/2010,3.7155,2/11/2010,0.8669,2/11/2010,2.3639,2/11/2010,4.6646
,2/12/2010,4.055,2/12/2010,3.192,2/12/2010,0.983,2/12/2010,2.218,2/12/2010,3.917,2/12/2010,4.042,2/12/2010,3.463,2/12/2010,2.523,2/12/2010,1.341,2/12/2010,3.6928,2/12/2010,0.8265,2/12/2010,2.3304,2/12/2010,4.6463
,2/15/2010,4.064,2/15/2010,3.204,2/15/2010,0.973,2/15/2010,2.222,2/15/2010,3.937,2/15/2010,4.064,2/15/2010,3.461,2/15/2010,2.522,2/15/2010,1.341,2/15/2010,3.6909,2/15/2010,0.8265,2/15/2010,2.3305,2/15/2010,4.6493
,2/16/2010,4.06,2/16/2010,3.205,2/16/2010,0.972,2/16/2010,2.222,2/16/2010,3.954,2/16/2010,4.036,2/16/2010,3.454,2/16/2010,2.509,2/16/2010,1.324,2/16/2010,3.6569,2/16/2010,0.8022,2/16/2010,2.3002,2/16/2010,4.6318
,2/17/2010,4.046,2/17/2010,3.194,2/17/2010,1.061,2/17/2010,2.214,2/17/2010,3.947,2/17/2010,4.03,2/17/2010,3.474,2/17/2010,2.527,2/17/2010,1.344,2/17/2010,3.7307,2/17/2010,0.8426,2/17/2010,2.3845,2/17/2010,4.6972
,2/18/2010,4.068,2/18/2010,3.251,2/18/2010,1.076,2/18/2010,2.26,2/18/2010,3.993,2/18/2010,4.098,2/18/2010,3.491,2/18/2010,2.565,2/18/2010,1.38,2/18/2010,3.8012,2/18/2010,0.9236,2/18/2010,2.4726,2/18/2010,4.7309
,2/19/2010,4.093,2/19/2010,3.285,2/19/2010,1.086,2/19/2010,2.29,2/19/2010,4.01,2/19/2010,4.172,2/19/2010,3.502,2/19/2010,2.59,2/19/2010,1.398,2/19/2010,3.7726,2/19/2010,0.9157,2/19/2010,2.4491,2/19/2010,4.7031
,2/22/2010,4.09,2/22/2010,3.27,2/22/2010,1.071,2/22/2010,2.278,2/22/2010,4.002,2/22/2010,4.23,2/22/2010,3.506,2/22/2010,2.588,2/22/2010,1.382,2/22/2010,3.7955,2/22/2010,0.8831,2/22/2010,2.4424,2/22/2010,4.7269
,2/23/2010,4.029,2/23/2010,3.167,2/23/2010,1.008,2/23/2010,2.17,2/23/2010,3.901,2/23/2010,4.173,2/23/2010,3.437,2/23/2010,2.531,2/23/2010,1.333,2/23/2010,3.6834,2/23/2010,0.826,2/23/2010,2.3409,2/23/2010,4.6298
,2/24/2010,4.023,2/24/2010,3.135,2/24/2010,0.985,2/24/2010,2.156,2/24/2010,3.871,2/24/2010,4.076,2/24/2010,3.448,2/24/2010,2.541,2/24/2010,1.34,2/24/2010,3.6909,2/24/2010,0.8592,2/24/2010,2.3511,2/24/2010,4.6356
,2/25/2010,4.046,2/25/2010,3.11,2/25/2010,0.943,2/25/2010,2.123,2/25/2010,3.862,2/25/2010,4.03,2/25/2010,3.402,2/25/2010,2.503,2/25/2010,1.294,2/25/2010,3.6324,2/25/2010,0.8197,2/25/2010,2.3217,2/25/2010,4.5748
,2/26/2010,3.996,2/26/2010,3.101,2/26/2010,0.955,2/26/2010,2.127,2/26/2010,3.846,2/26/2010,4.031,2/26/2010,3.391,2/26/2010,2.491,2/26/2010,1.284,2/26/2010,3.6117,2/26/2010,0.8118,2/26/2010,2.3018,2/26/2010,4.5566
,3/1/2010,3.977,3/1/2010,3.108,3/1/2010,0.946,3/1/2010,2.125,3/1/2010,3.876,3/1/2010,4.076,3/1/2010,3.403,3/1/2010,2.529,3/1/2010,1.352,3/1/2010,3.6079,3/1/2010,0.7959,3/1/2010,2.2818,3/1/2010,4.5576
,3/2/2010,3.969,3/2/2010,3.116,3/2/2010,0.948,3/2/2010,2.133,3/2/2010,3.879,3/2/2010,4.02,3/2/2010,3.39,3/2/2010,2.537,3/2/2010,1.371,3/2/2010,3.6041,3/2/2010,0.7879,3/2/2010,2.2652,3/2/2010,4.5671
,3/3/2010,3.968,3/3/2010,3.138,3/3/2010,0.972,3/3/2010,2.156,3/3/2010,3.911,3/3/2010,4.032,3/3/2010,3.423,3/3/2010,2.601,3/3/2010,1.471,3/3/2010,3.6173,3/3/2010,0.8036,3/3/2010,2.2651,3/3/2010,4.5853
,3/4/2010,3.959,3/4/2010,3.123,3/4/2010,0.977,3/4/2010,2.142,3/4/2010,3.903,3/4/2010,4.003,3/4/2010,3.419,3/4/2010,2.6,3/4/2010,1.472,3/4/2010,3.6022,3/4/2010,0.8511,3/4/2010,2.2717,3/4/2010,4.5556
,3/5/2010,3.955,3/5/2010,3.156,3/5/2010,1,3/5/2010,2.172,3/5/2010,3.926,3/5/2010,4.063,3/5/2010,3.468,3/5/2010,2.76,3/5/2010,1.518,3/5/2010,3.6796,3/5/2010,0.891,3/5/2010,2.3382,3/5/2010,4.6423
,3/8/2010,3.954,3/8/2010,3.165,3/8/2010,0.999,3/8/2010,2.176,3/8/2010,3.939,3/8/2010,4.099,3/8/2010,3.504,3/8/2010,2.799,3/8/2010,1.543,3/8/2010,3.7157,3/8/2010,0.891,3/8/2010,2.3682,3/8/2010,4.6863
,3/9/2010,3.935,3/9/2010,3.132,3/9/2010,0.984,3/9/2010,2.141,3/9/2010,3.93,3/9/2010,4.05,3/9/2010,3.511,3/9/2010,2.792,3/9/2010,1.521,3/9/2010,3.7005,3/9/2010,0.867,3/9/2010,2.3348,3/9/2010,4.6755
,3/10/2010,3.933,3/10/2010,3.153,3/10/2010,1.01,3/10/2010,2.158,3/10/2010,3.946,3/10/2010,4.075,3/10/2010,3.537,3/10/2010,2.818,3/10/2010,1.544,3/10/2010,3.7215,3/10/2010,0.899,3/10/2010,2.3783,3/10/2010,4.6912
,3/11/2010,3.958,3/11/2010,3.179,3/11/2010,1.039,3/11/2010,2.195,3/11/2010,3.961,3/11/2010,4.149,3/11/2010,3.506,3/11/2010,2.797,3/11/2010,1.529,3/11/2010,3.7272,3/11/2010,0.9473,3/11/2010,2.4152,3/11/2010,4.6667
,3/12/2010,3.958,3/12/2010,3.167,3/12/2010,1.049,3/12/2010,2.202,3/12/2010,3.933,3/12/2010,4.098,3/12/2010,3.537,3/12/2010,2.839,3/12/2010,1.587,3/12/2010,3.7006,3/12/2010,0.9476,3/12/2010,2.4051,3/12/2010,4.6248
,3/15/2010,3.952,3/15/2010,3.155,3/15/2010,1.034,3/15/2010,2.185,3/15/2010,3.929,3/15/2010,4.064,3/15/2010,3.495,3/15/2010,2.801,3/15/2010,1.568,3/15/2010,3.6949,3/15/2010,0.9396,3/15/2010,2.3951,3/15/2010,4.6267
,3/16/2010,3.934,3/16/2010,3.139,3/16/2010,1.009,3/16/2010,2.168,3/16/2010,3.91,3/16/2010,4.026,3/16/2010,3.446,3/16/2010,2.769,3/16/2010,1.547,3/16/2010,3.6493,3/16/2010,0.9073,3/16/2010,2.348,3/16/2010,4.5871
,3/17/2010,3.916,3/17/2010,3.111,3/17/2010,0.971,3/17/2010,2.123,3/17/2010,3.9,3/17/2010,4.006,3/17/2010,3.474,3/17/2010,2.792,3/17/2010,1.589,3/17/2010,3.6361,3/17/2010,0.9154,3/17/2010,2.3614,3/17/2010,4.566
,3/18/2010,3.946,3/18/2010,3.127,3/18/2010,0.993,3/18/2010,2.137,3/18/2010,3.916,3/18/2010,3.983,3/18/2010,3.451,3/18/2010,2.772,3/18/2010,1.563,3/18/2010,3.6759,3/18/2010,0.9561,3/18/2010,2.4153,3/18/2010,4.591
,3/19/2010,3.954,3/19/2010,3.109,3/19/2010,1.003,3/19/2010,2.136,3/19/2010,3.898,3/19/2010,3.955,3/19/2010,3.482,3/19/2010,2.818,3/19/2010,1.64,3/19/2010,3.6892,3/19/2010,0.989,3/19/2010,2.4559,3/19/2010,4.5794
,3/22/2010,3.934,3/22/2010,3.07,3/22/2010,0.975,3/22/2010,2.104,3/22/2010,3.858,3/22/2010,3.922,3/22/2010,3.456,3/22/2010,2.794,3/22/2010,1.618,3/22/2010,3.6588,3/22/2010,0.9647,3/22/2010,2.4052,3/22/2010,4.5679
,3/23/2010,3.91,3/23/2010,3.056,3/23/2010,0.96,3/23/2010,2.099,3/23/2010,3.834,3/23/2010,3.917,3/23/2010,3.463,3/23/2010,2.797,3/23/2010,1.626,3/23/2010,3.6854,3/23/2010,0.973,3/23/2010,2.4154,3/23/2010,4.6054
,3/24/2010,3.92,3/24/2010,3.079,3/24/2010,0.972,3/24/2010,2.132,3/24/2010,3.844,3/24/2010,3.979,3/24/2010,3.539,3/24/2010,2.859,3/24/2010,1.692,3/24/2010,3.8524,3/24/2010,1.0871,3/24/2010,2.5887,3/24/2010,4.7318
,3/25/2010,3.936,3/25/2010,3.152,3/25/2010,0.996,3/25/2010,2.189,3/25/2010,3.889,3/25/2010,4.035,3/25/2010,3.553,3/25/2010,2.863,3/25/2010,1.699,3/25/2010,3.8777,3/25/2010,1.0792,3/25/2010,2.6309,3/25/2010,4.7577
,3/26/2010,3.922,3/26/2010,3.15,3/26/2010,1,3/26/2010,2.202,3/26/2010,3.899,3/26/2010,4.037,3/26/2010,3.56,3/26/2010,2.866,3/26/2010,1.697,3/26/2010,3.8468,3/26/2010,1.0396,3/26/2010,2.5871,3/26/2010,4.7457
,3/29/2010,3.918,3/29/2010,3.132,3/29/2010,0.98,3/29/2010,2.175,3/29/2010,3.876,3/29/2010,3.975,3/29/2010,3.572,3/29/2010,2.894,3/29/2010,1.71,3/29/2010,3.8643,3/29/2010,1.0396,3/29/2010,2.5972,3/29/2010,4.7677
,3/30/2010,3.897,3/30/2010,3.11,3/30/2010,0.97,3/30/2010,2.161,3/30/2010,3.852,3/30/2010,3.99,3/30/2010,3.587,3/30/2010,2.916,3/30/2010,1.74,3/30/2010,3.8566,3/30/2010,1.0554,3/30/2010,2.6006,3/30/2010,4.7457
,3/31/2010,3.981,3/31/2010,3.092,3/31/2010,0.958,3/31/2010,2.136,3/31/2010,3.825,3/31/2010,3.939,3/31/2010,3.569,3/31/2010,2.899,3/31/2010,1.737,3/31/2010,3.8257,3/31/2010,1.0158,3/31/2010,2.5435,3/31/2010,4.7129
,4/1/2010,3.952,4/1/2010,3.088,4/1/2010,0.952,4/1/2010,2.13,4/1/2010,3.79,4/1/2010,3.922,4/1/2010,3.558,4/1/2010,2.893,4/1/2010,1.729,4/1/2010,3.8685,4/1/2010,1.0558,4/1/2010,2.5873,4/1/2010,4.7278
,4/2/2010,3.948,4/2/2010,3.088,4/2/2010,0.955,4/2/2010,2.132,4/2/2010,3.789,4/2/2010,3.92,4/2/2010,3.558,4/2/2010,2.89,4/2/2010,1.728,4/2/2010,3.9446,4/2/2010,1.1038,4/2/2010,2.6684,4/2/2010,4.806
,4/5/2010,3.948,4/5/2010,3.09,4/5/2010,0.954,4/5/2010,2.134,4/5/2010,3.789,4/5/2010,3.923,4/5/2010,3.672,4/5/2010,3.011,4/5/2010,1.823,4/5/2010,3.9859,4/5/2010,1.168,4/5/2010,2.7363,4/5/2010,4.8395
,4/6/2010,4.013,4/6/2010,3.143,4/6/2010,0.979,4/6/2010,2.191,4/6/2010,3.837,4/6/2010,4.013,4/6/2010,3.685,4/6/2010,3.042,4/6/2010,1.855,4/6/2010,3.9505,4/6/2010,1.136,4/6/2010,2.6956,4/6/2010,4.8324
,4/7/2010,4.004,4/7/2010,3.119,4/7/2010,0.953,4/7/2010,2.153,4/7/2010,3.825,4/7/2010,4.06,4/7/2010,3.626,4/7/2010,2.989,4/7/2010,1.794,4/7/2010,3.8531,4/7/2010,1.048,4/7/2010,2.5976,4/7/2010,4.7377
,4/8/2010,3.987,4/8/2010,3.096,4/8/2010,0.917,4/8/2010,2.118,4/8/2010,3.805,4/8/2010,4.009,4/8/2010,3.673,4/8/2010,3.048,4/8/2010,1.852,4/8/2010,3.8901,4/8/2010,1.0641,4/8/2010,2.6348,4/8/2010,4.7527
,4/9/2010,3.999,4/9/2010,3.166,4/9/2010,0.968,4/9/2010,2.185,4/9/2010,3.877,4/9/2010,4.045,4/9/2010,3.651,4/9/2010,3.047,4/9/2010,1.842,4/9/2010,3.8825,4/9/2010,1.0563,4/9/2010,2.6248,4/9/2010,4.7397
,4/12/2010,3.986,4/12/2010,3.177,4/12/2010,0.993,4/12/2010,2.206,4/12/2010,3.901,4/12/2010,4.05,4/12/2010,3.66,4/12/2010,3.063,4/12/2010,1.858,4/12/2010,3.8417,4/12/2010,1.0322,4/12/2010,2.5876,4/12/2010,4.6961
,4/13/2010,3.98,4/13/2010,3.146,4/13/2010,0.972,4/13/2010,2.176,4/13/2010,3.875,4/13/2010,4.017,4/13/2010,3.683,4/13/2010,3.095,4/13/2010,1.898,4/13/2010,3.8204,4/13/2010,1.0484,4/13/2010,2.5741,4/13/2010,4.6813
,4/14/2010,3.986,4/14/2010,3.138,4/14/2010,0.953,4/14/2010,2.19,4/14/2010,3.878,4/14/2010,4.031,4/14/2010,3.709,4/14/2010,3.131,4/14/2010,1.942,4/14/2010,3.8593,4/14/2010,1.0484,4/14/2010,2.5978,4/14/2010,4.7298
,4/15/2010,3.973,4/15/2010,3.132,4/15/2010,0.939,4/15/2010,2.175,4/15/2010,3.873,4/15/2010,4.035,4/15/2010,3.718,4/15/2010,3.141,4/15/2010,1.937,4/15/2010,3.8321,4/15/2010,1.008,4/15/2010,2.5437,4/15/2010,4.7149
,4/16/2010,3.949,4/16/2010,3.084,4/16/2010,0.889,4/16/2010,2.106,4/16/2010,3.853,4/16/2010,3.984,4/16/2010,3.683,4/16/2010,3.097,4/16/2010,1.878,4/16/2010,3.7626,4/16/2010,0.9513,4/16/2010,2.4661,4/16/2010,4.6705
,4/19/2010,3.95,4/19/2010,3.078,4/19/2010,0.874,4/19/2010,2.096,4/19/2010,3.838,4/19/2010,3.991,4/19/2010,3.652,4/19/2010,3.066,4/19/2010,1.834,4/19/2010,3.7974,4/19/2010,0.9756,4/19/2010,2.5167,4/19/2010,4.6941
,4/20/2010,3.962,4/20/2010,3.098,4/20/2010,0.893,4/20/2010,2.114,4/20/2010,3.845,4/20/2010,4.02,4/20/2010,3.712,4/20/2010,3.194,4/20/2010,2.016,4/20/2010,3.7993,4/20/2010,1.0081,4/20/2010,2.5438,4/20/2010,4.6734
,4/21/2010,3.974,4/21/2010,3.079,4/21/2010,0.876,4/21/2010,2.089,4/21/2010,3.843,4/21/2010,4.02,4/21/2010,3.718,4/21/2010,3.205,4/21/2010,2.053,4/21/2010,3.7356,4/21/2010,0.9918,4/21/2010,2.4931,4/21/2010,4.6159
,4/22/2010,3.999,4/22/2010,3.052,4/22/2010,0.865,4/22/2010,2.068,4/22/2010,3.796,4/22/2010,3.987,4/22/2010,3.719,4/22/2010,3.161,4/22/2010,2.021,4/22/2010,3.7723,4/22/2010,1.0244,4/22/2010,2.5371,4/22/2010,4.6363
,4/23/2010,4.009,4/23/2010,3.061,4/23/2010,0.902,4/23/2010,2.09,4/23/2010,3.796,4/23/2010,4.044,4/23/2010,3.699,4/23/2010,3.116,4/23/2010,1.99,4/23/2010,3.8092,4/23/2010,1.0656,4/23/2010,2.5881,4/23/2010,4.6597
,4/26/2010,4.023,4/26/2010,3.046,4/26/2010,0.879,4/26/2010,2.07,4/26/2010,3.778,4/26/2010,3.996,4/26/2010,3.681,4/26/2010,3.092,4/26/2010,1.98,4/26/2010,3.8054,4/26/2010,1.0492,4/26/2010,2.5643,4/26/2010,4.6646
,4/27/2010,4.048,4/27/2010,2.939,4/27/2010,0.804,4/27/2010,1.979,4/27/2010,3.625,4/27/2010,3.963,4/27/2010,3.611,4/27/2010,3.026,4/27/2010,1.924,4/27/2010,3.6877,4/27/2010,0.9506,4/27/2010,2.4219,4/27/2010,4.5763
,4/28/2010,4.114,4/28/2010,3.037,4/28/2010,0.792,4/28/2010,1.993,4/28/2010,3.687,4/28/2010,3.943,4/28/2010,3.666,4/28/2010,3.097,4/28/2010,1.975,4/28/2010,3.7628,4/28/2010,1.0237,4/28/2010,2.4998,4/28/2010,4.6265
,4/29/2010,4.069,4/29/2010,3.062,4/29/2010,0.798,4/29/2010,2.012,4/29/2010,3.715,4/29/2010,3.95,4/29/2010,3.656,4/29/2010,3.089,4/29/2010,1.966,4/29/2010,3.7243,4/29/2010,1,4/29/2010,2.4766,4/29/2010,4.5888
,4/30/2010,4.015,4/30/2010,3.017,4/30/2010,0.771,4/30/2010,1.968,4/30/2010,3.694,4/30/2010,3.852,4/30/2010,3.653,4/30/2010,3.002,4/30/2010,1.908,4/30/2010,3.6532,4/30/2010,0.9603,4/30/2010,2.4164,4/30/2010,4.5172
,5/3/2010,4.002,5/3/2010,3.065,5/3/2010,0.813,5/3/2010,2.016,5/3/2010,3.735,5/3/2010,3.907,5/3/2010,3.64,5/3/2010,2.982,5/3/2010,1.884,5/3/2010,3.682,5/3/2010,0.992,5/3/2010,2.4565,5/3/2010,4.5266
,5/4/2010,4.007,5/4/2010,2.949,5/4/2010,0.713,5/4/2010,1.89,5/4/2010,3.638,5/4/2010,3.839,5/4/2010,3.555,5/4/2010,2.856,5/4/2010,1.757,5/4/2010,3.5902,5/4/2010,0.9363,5/4/2010,2.3763,5/4/2010,4.4123
,5/5/2010,4.066,5/5/2010,2.861,5/5/2010,0.604,5/5/2010,1.781,5/5/2010,3.555,5/5/2010,3.817,5/5/2010,3.535,5/5/2010,2.84,5/5/2010,1.727,5/5/2010,3.5388,5/5/2010,0.8567,5/5/2010,2.2898,5/5/2010,4.3847
,5/6/2010,4.282,5/6/2010,2.793,5/6/2010,0.518,5/6/2010,1.642,5/6/2010,3.518,5/6/2010,3.799,5/6/2010,3.471,5/6/2010,2.764,5/6/2010,1.638,5/6/2010,3.3938,5/6/2010,0.7849,5/6/2010,2.1541,5/6/2010,4.2003
,5/7/2010,4.268,5/7/2010,2.797,5/7/2010,0.532,5/7/2010,1.647,5/7/2010,3.521,5/7/2010,3.831,5/7/2010,3.497,5/7/2010,2.807,5/7/2010,1.811,5/7/2010,3.4255,5/7/2010,0.808,5/7/2010,2.1635,5/7/2010,4.2749
,5/10/2010,3.969,5/10/2010,2.955,5/10/2010,0.602,5/10/2010,1.787,5/10/2010,3.718,5/10/2010,3.922,5/10/2010,3.587,5/10/2010,2.906,5/10/2010,1.929,5/10/2010,3.5406,5/10/2010,0.8637,5/10/2010,2.2627,5/10/2010,4.4104
