CDS_COMPANY_NAME,CS CDS EUR SR 5Y D14 Corp,CS,CUBS1E5 CBIN Curncy,UBS,CUNI1E5 CBIN Curncy,Unicredit,CBSH1E5 CBIN Curncy,BancoSantander,BNP CDS EUR SR 5Y D14 Corp,BNP,ISPIM SPA CDS EUR SR 5Y D14 Corp,Intesa,SOCGEN CDS EUR SR 5Y D14 Corp,SocGen,BBVA CDS EUR SR 5Y D14 Corp,BBVA
,1/18/2010,65.89,1/18/2010,80.248,1/18/2010,86.598,1/18/2010,87.778,1/18/2010,61.194,1/18/2010,65.462,1/18/2010,70.906,1/18/2010,89.661
,1/19/2010,65.145,1/19/2010,78.811,1/19/2010,87.563,1/19/2010,88.07,1/19/2010,61.903,1/19/2010,67.556,1/19/2010,68.729,1/19/2010,89.779
,1/20/2010,66.716,1/20/2010,82.536,1/20/2010,98.456,1/20/2010,102.754,1/20/2010,63.592,1/20/2010,81.21,1/20/2010,72.62,1/20/2010,103.475
,1/21/2010,69.495,1/21/2010,86.772,1/21/2010,105.439,1/21/2010,107.634,1/21/2010,65.284,1/21/2010,84.121,1/21/2010,74.84,1/21/2010,108.107
,1/22/2010,72.68,1/22/2010,90.883,1/22/2010,107.889,1/22/2010,110.723,1/22/2010,69.493,1/22/2010,85.988,1/22/2010,79.498,1/22/2010,109.35
,1/25/2010,70.386,1/25/2010,87.029,1/25/2010,100.639,1/25/2010,106.446,1/25/2010,63.736,1/25/2010,80.895,1/25/2010,74.515,1/25/2010,106.389
,1/26/2010,68.084,1/26/2010,83.721,1/26/2010,101.264,1/26/2010,106.832,1/26/2010,62.922,1/26/2010,80.474,1/26/2010,72.941,1/26/2010,106.522
,1/27/2010,70.455,1/27/2010,84.758,1/27/2010,101.782,1/27/2010,107.757,1/27/2010,63.761,1/27/2010,82.115,1/27/2010,76.236,1/27/2010,107.919
,1/28/2010,71.375,1/28/2010,89.635,1/28/2010,109.099,1/28/2010,113.04,1/28/2010,68.058,1/28/2010,86.581,1/28/2010,85.701,1/28/2010,114.092
,1/29/2010,74.211,1/29/2010,93.65,1/29/2010,110.452,1/29/2010,120.178,1/29/2010,71.355,1/29/2010,88.906,1/29/2010,89.14,1/29/2010,120.719
,2/1/2010,77.229,2/1/2010,99.154,2/1/2010,107.975,2/1/2010,125.079,2/1/2010,72.297,2/1/2010,83.911,2/1/2010,91.866,2/1/2010,124.596
,2/2/2010,74.838,2/2/2010,96.546,2/2/2010,105.097,2/2/2010,117.139,2/2/2010,71.284,2/2/2010,82.27,2/2/2010,89.294,2/2/2010,118.299
,2/3/2010,74.838,2/3/2010,97.099,2/3/2010,108.964,2/3/2010,125.939,2/3/2010,72.856,2/3/2010,86.616,2/3/2010,90.518,2/3/2010,125.767
,2/4/2010,82.492,2/4/2010,103.722,2/4/2010,121.936,2/4/2010,139.713,2/4/2010,77.025,2/4/2010,94.438,2/4/2010,98.995,2/4/2010,139.686
,2/5/2010,85.258,2/5/2010,107.341,2/5/2010,124.934,2/5/2010,136.9,2/5/2010,79.485,2/5/2010,95.776,2/5/2010,101.446,2/5/2010,137.534
,2/8/2010,86.673,2/8/2010,107.647,2/8/2010,133.03,2/8/2010,147.773,2/8/2010,81.771,2/8/2010,104.362,2/8/2010,103.48,2/8/2010,148.35
,2/9/2010,85.917,2/9/2010,107.842,2/9/2010,134.358,2/9/2010,144.381,2/9/2010,83.016,2/9/2010,98.29,2/9/2010,103.337,2/9/2010,144.78
,2/10/2010,84.502,2/10/2010,104.117,2/10/2010,116.548,2/10/2010,129.748,2/10/2010,81.249,2/10/2010,88.642,2/10/2010,95.505,2/10/2010,131.439
,2/11/2010,82.498,2/11/2010,104.021,2/11/2010,112.549,2/11/2010,128.792,2/11/2010,79.96,2/11/2010,86.492,2/11/2010,95.703,2/11/2010,128.836
,2/12/2010,86.129,2/12/2010,110.155,2/12/2010,118.97,2/12/2010,130.109,2/12/2010,87.39,2/12/2010,91.333,2/12/2010,106.529,2/12/2010,130.347
,2/15/2010,87.317,2/15/2010,109.374,2/15/2010,118.71,2/15/2010,130.944,2/15/2010,88.29,2/15/2010,91.321,2/15/2010,107.373,2/15/2010,131.104
,2/16/2010,89.812,2/16/2010,112.207,2/16/2010,120.626,2/16/2010,131.031,2/16/2010,89.838,2/16/2010,93.873,2/16/2010,109.15,2/16/2010,132.145
,2/17/2010,86.252,2/17/2010,109.432,2/17/2010,115.942,2/17/2010,126.547,2/17/2010,87.73,2/17/2010,90.269,2/17/2010,106.243,2/17/2010,128.14
,2/18/2010,85.158,2/18/2010,108.095,2/18/2010,115.457,2/18/2010,124.276,2/18/2010,86.041,2/18/2010,89.852,2/18/2010,105.246,2/18/2010,125.807
,2/19/2010,82.82,2/19/2010,104.273,2/19/2010,111.058,2/19/2010,119.87,2/19/2010,83.087,2/19/2010,86.574,2/19/2010,102.604,2/19/2010,120.205
,2/22/2010,80.135,2/22/2010,101.355,2/22/2010,108.952,2/22/2010,113.807,2/22/2010,81.437,2/22/2010,83.224,2/22/2010,99.096,2/22/2010,117.774
,2/23/2010,81.569,2/23/2010,102.515,2/23/2010,110.922,2/23/2010,117.142,2/23/2010,83.684,2/23/2010,83.982,2/23/2010,101.939,2/23/2010,118.997
,2/24/2010,82.705,2/24/2010,104.195,2/24/2010,112.592,2/24/2010,122.013,2/24/2010,86.444,2/24/2010,86.586,2/24/2010,105.096,2/24/2010,122.122
,2/25/2010,85.422,2/25/2010,106.072,2/25/2010,116.291,2/25/2010,125.738,2/25/2010,85.186,2/25/2010,88.303,2/25/2010,105.678,2/25/2010,125.951
,2/26/2010,83.016,2/26/2010,104.222,2/26/2010,111.324,2/26/2010,121.696,2/26/2010,82.663,2/26/2010,83.109,2/26/2010,102.708,2/26/2010,121.909
,3/1/2010,80.226,3/1/2010,102.19,3/1/2010,106.414,3/1/2010,115.898,3/1/2010,79.667,3/1/2010,80.894,3/1/2010,98.736,3/1/2010,117.998
,3/2/2010,76.969,3/2/2010,97.676,3/2/2010,98.009,3/2/2010,109.964,3/2/2010,77.628,3/2/2010,76.652,3/2/2010,93.478,3/2/2010,111.51
,3/3/2010,76.442,3/3/2010,95.635,3/3/2010,95.515,3/3/2010,101.656,3/3/2010,76.007,3/3/2010,74.343,3/3/2010,91.499,3/3/2010,108
,3/4/2010,73.27,3/4/2010,93.679,3/4/2010,93.812,3/4/2010,101.447,3/4/2010,73.941,3/4/2010,74.032,3/4/2010,89.83,3/4/2010,104.969
,3/5/2010,71.677,3/5/2010,88.704,3/5/2010,92.142,3/5/2010,99.536,3/5/2010,73.756,3/5/2010,72.532,3/5/2010,88.545,3/5/2010,100.876
,3/8/2010,66.551,3/8/2010,84.599,3/8/2010,88.279,3/8/2010,95.337,3/8/2010,69.812,3/8/2010,68.861,3/8/2010,82.587,3/8/2010,97.612
,3/9/2010,68.053,3/9/2010,86.069,3/9/2010,89.19,3/9/2010,98.47,3/9/2010,70.037,3/9/2010,69.363,3/9/2010,83.356,3/9/2010,100.945
,3/10/2010,66.524,3/10/2010,84.423,3/10/2010,86.149,3/10/2010,96.385,3/10/2010,66.636,3/10/2010,66.915,3/10/2010,80.252,3/10/2010,98.708
,3/11/2010,67.878,3/11/2010,84.959,3/11/2010,87.182,3/11/2010,96.632,3/11/2010,67.04,3/11/2010,66.905,3/11/2010,81.152,3/11/2010,99.957
,3/12/2010,67.09,3/12/2010,85.024,3/12/2010,86.829,3/12/2010,96.88,3/12/2010,66.375,3/12/2010,67.195,3/12/2010,81.259,3/12/2010,99.724
,3/15/2010,69.222,3/15/2010,86.589,3/15/2010,87.008,3/15/2010,99.726,3/15/2010,68.837,3/15/2010,69.797,3/15/2010,83.611,3/15/2010,102.195
,3/16/2010,69.021,3/16/2010,85.824,3/16/2010,84.789,3/16/2010,99.467,3/16/2010,68.116,3/16/2010,68.187,3/16/2010,82.962,3/16/2010,101.239
,3/17/2010,67.459,3/17/2010,82.86,3/17/2010,80.968,3/17/2010,95.627,3/17/2010,66.481,3/17/2010,65.955,3/17/2010,79.85,3/17/2010,95.863
,3/18/2010,69.087,3/18/2010,84.577,3/18/2010,84.026,3/18/2010,97.205,3/18/2010,67.446,3/18/2010,67.706,3/18/2010,81.787,3/18/2010,98.87
,3/19/2010,70.956,3/19/2010,87.579,3/19/2010,85.57,3/19/2010,98.767,3/19/2010,69.192,3/19/2010,70.356,3/19/2010,84.052,3/19/2010,100.583
,3/22/2010,72.544,3/22/2010,90.03,3/22/2010,88.561,3/22/2010,103.12,3/22/2010,71.406,3/22/2010,73.974,3/22/2010,86.157,3/22/2010,104.3
,3/23/2010,73.739,3/23/2010,88.564,3/23/2010,88.459,3/23/2010,102.869,3/23/2010,72.668,3/23/2010,72.238,3/23/2010,85.191,3/23/2010,105.48
,3/24/2010,73.132,3/24/2010,86.155,3/24/2010,86.409,3/24/2010,105.645,3/24/2010,70.985,3/24/2010,70.373,3/24/2010,84.083,3/24/2010,108.964
,3/25/2010,73.548,3/25/2010,87.931,3/25/2010,87.918,3/25/2010,106.868,3/25/2010,70.62,3/25/2010,71.031,3/25/2010,84.65,3/25/2010,109.195
,3/26/2010,73.234,3/26/2010,85.414,3/26/2010,85.277,3/26/2010,105.365,3/26/2010,70.028,3/26/2010,68.907,3/26/2010,84.273,3/26/2010,108.285
,3/29/2010,72.546,3/29/2010,87.612,3/29/2010,83.812,3/29/2010,105.302,3/29/2010,69.059,3/29/2010,68.073,3/29/2010,82.871,3/29/2010,108.327
,3/30/2010,72.752,3/30/2010,85.605,3/30/2010,83.66,3/30/2010,105.55,3/30/2010,69.245,3/30/2010,68.333,3/30/2010,82.64,3/30/2010,107.536
,3/31/2010,74.211,3/31/2010,86.162,3/31/2010,84.614,3/31/2010,107.145,3/31/2010,70.186,3/31/2010,69.424,3/31/2010,84.201,3/31/2010,109.254
,4/1/2010,75.117,4/1/2010,87.714,4/1/2010,85.857,4/1/2010,106.966,4/1/2010,70.119,4/1/2010,69.861,4/1/2010,83.621,4/1/2010,109.281
,4/2/2010,73.315,4/2/2010,85.985,4/2/2010,84.493,4/2/2010,103.313,4/2/2010,68.745,4/2/2010,69.172,4/2/2010,82.813,4/2/2010,106.847
,4/5/2010,74.658,4/5/2010,86.378,4/5/2010,85.479,4/5/2010,107.817,4/5/2010,70.284,4/5/2010,70.547,4/5/2010,84.113,4/5/2010,109.506
,4/6/2010,77.744,4/6/2010,87.017,4/6/2010,85.487,4/6/2010,107.164,4/6/2010,70.181,4/6/2010,71.378,4/6/2010,83.463,4/6/2010,110.538
,4/7/2010,79.323,4/7/2010,88.956,4/7/2010,88.441,4/7/2010,112.091,4/7/2010,71.258,4/7/2010,77.858,4/7/2010,83.507,4/7/2010,114.785
,4/8/2010,80.554,4/8/2010,90.071,4/8/2010,90.496,4/8/2010,116.043,4/8/2010,73.625,4/8/2010,77.224,4/8/2010,87.445,4/8/2010,120.317
,4/9/2010,79.978,4/9/2010,87.415,4/9/2010,91.284,4/9/2010,115.787,4/9/2010,73.463,4/9/2010,77.448,4/9/2010,88.577,4/9/2010,120.736
,4/12/2010,75.137,4/12/2010,83.614,4/12/2010,86.028,4/12/2010,113.485,4/12/2010,71.696,4/12/2010,73.497,4/12/2010,84.88,4/12/2010,119.647
,4/13/2010,74.061,4/13/2010,81.638,4/13/2010,84.926,4/13/2010,113.117,4/13/2010,70.052,4/13/2010,72.443,4/13/2010,83.817,4/13/2010,119.314
,4/14/2010,74.057,4/14/2010,79.098,4/14/2010,86.311,4/14/2010,117.125,4/14/2010,70.945,4/14/2010,73.63,4/14/2010,83.67,4/14/2010,124.135
,4/15/2010,73.554,4/15/2010,80.681,4/15/2010,91.404,4/15/2010,120.513,4/15/2010,71.905,4/15/2010,79.223,4/15/2010,82.205,4/15/2010,129.736
,4/16/2010,74.144,4/16/2010,82.063,4/16/2010,93.186,4/16/2010,122.979,4/16/2010,73.022,4/16/2010,81.045,4/16/2010,84.591,4/16/2010,133.896
,4/19/2010,82.949,4/19/2010,93.211,4/19/2010,97.38,4/19/2010,131.997,4/19/2010,78.365,4/19/2010,84.288,4/19/2010,89.477,4/19/2010,147.219
,4/20/2010,79.9,4/20/2010,95.72,4/20/2010,94.22,4/20/2010,130.851,4/20/2010,77.068,4/20/2010,81.378,4/20/2010,87.829,4/20/2010,147.481
,4/21/2010,83.536,4/21/2010,105.93,4/21/2010,98.394,4/21/2010,147.854,4/21/2010,78.365,4/21/2010,85.207,4/21/2010,89.865,4/21/2010,164.119
,4/22/2010,91.942,4/22/2010,121.132,4/22/2010,109.196,4/22/2010,157.873,4/22/2010,86.849,4/22/2010,97.332,4/22/2010,100.157,4/22/2010,181.202
,4/23/2010,88.577,4/23/2010,121.706,4/23/2010,111.094,4/23/2010,155.839,4/23/2010,85.951,4/23/2010,100.214,4/23/2010,100.71,4/23/2010,175.191
,4/26/2010,92.145,4/26/2010,126.731,4/26/2010,116.891,4/26/2010,169.542,4/26/2010,92.291,4/26/2010,103.919,4/26/2010,110.367,4/26/2010,188.338
,4/27/2010,97.507,4/27/2010,134.965,4/27/2010,125.463,4/27/2010,170.835,4/27/2010,95.9,4/27/2010,115.732,4/27/2010,118.092,4/27/2010,189.821
,4/28/2010,109.182,4/28/2010,139.643,4/28/2010,134.733,4/28/2010,177.347,4/28/2010,105.598,4/28/2010,116.061,4/28/2010,139.441,4/28/2010,192.662
,4/29/2010,98.844,4/29/2010,131.386,4/29/2010,121.038,4/29/2010,159.986,4/29/2010,96.468,4/29/2010,106.058,4/29/2010,124.641,4/29/2010,170.421
,4/30/2010,96.46,4/30/2010,128.097,4/30/2010,118.714,4/30/2010,147.827,4/30/2010,94.127,4/30/2010,102.618,4/30/2010,120.003,4/30/2010,159.287
,5/3/2010,96.179,5/3/2010,126.989,5/3/2010,117.286,5/3/2010,146.625,5/3/2010,95.923,5/3/2010,103.292,5/3/2010,121.798,5/3/2010,158.751
,5/4/2010,109.969,5/4/2010,137.19,5/4/2010,140.792,5/4/2010,176.691,5/4/2010,114.375,5/4/2010,116.243,5/4/2010,139.708,5/4/2010,185.916
,5/5/2010,116.316,5/5/2010,147.792,5/5/2010,158.367,5/5/2010,208.628,5/5/2010,123.787,5/5/2010,129.445,5/5/2010,152.574,5/5/2010,223.184
,5/6/2010,131.849,5/6/2010,162.87,5/6/2010,180.417,5/6/2010,240.441,5/6/2010,138.956,5/6/2010,160.084,5/6/2010,185.558,5/6/2010,257.624
,5/7/2010,138.525,5/7/2010,164.07,5/7/2010,205.465,5/7/2010,241.537,5/7/2010,146.464,5/7/2010,175.324,5/7/2010,189.365,5/7/2010,257.125
,5/10/2010,104.256,5/10/2010,141.935,5/10/2010,147.713,5/10/2010,157.507,5/10/2010,107.072,5/10/2010,132.752,5/10/2010,136.713,5/10/2010,177.932
,5/11/2010,108.262,5/11/2010,141.434,5/11/2010,154.688,5/11/2010,161.657,5/11/2010,105.502,5/11/2010,134.302,5/11/2010,139.003,5/11/2010,173.973
,5/12/2010,99.482,5/12/2010,124.369,5/12/2010,137.561,5/12/2010,129.955,5/12/2010,93.163,5/12/2010,121.666,5/12/2010,122.15,5/12/2010,143.025
,5/13/2010,104.413,5/13/2010,131.086,5/13/2010,136.887,5/13/2010,142.19,5/13/2010,95.258,5/13/2010,121.779,5/13/2010,129.56,5/13/2010,156.116
,5/14/2010,117.111,5/14/2010,143.119,5/14/2010,155.88,5/14/2010,169.32,5/14/2010,108.174,5/14/2010,135.319,5/14/2010,140.695,5/14/2010,181.239
,5/17/2010,117.873,5/17/2010,143.446,5/17/2010,154.477,5/17/2010,174.604,5/17/2010,109.412,5/17/2010,135.342,5/17/2010,139.518,5/17/2010,184.652
,5/18/2010,119.344,5/18/2010,140.598,5/18/2010,153.891,5/18/2010,174.557,5/18/2010,107.718,5/18/2010,130.914,5/18/2010,139.333,5/18/2010,183.032
,5/19/2010,128.574,5/19/2010,148.074,5/19/2010,161.249,5/19/2010,177.324,5/19/2010,112.758,5/19/2010,131.84,5/19/2010,146.172,5/19/2010,187.266
,5/20/2010,135.975,5/20/2010,155.83,5/20/2010,170.875,5/20/2010,188.851,5/20/2010,119.23,5/20/2010,145.257,5/20/2010,153.832,5/20/2010,201.724
,5/21/2010,135.583,5/21/2010,153.046,5/21/2010,171.8,5/21/2010,186.614,5/21/2010,119.642,5/21/2010,143.199,5/21/2010,158.749,5/21/2010,199.37
,5/24/2010,130.432,5/24/2010,150.8,5/24/2010,165.591,5/24/2010,189.912,5/24/2010,118.963,5/24/2010,139.68,5/24/2010,153.295,5/24/2010,205.61
,5/25/2010,143.445,5/25/2010,159.614,5/25/2010,174.815,5/25/2010,206.834,5/25/2010,129.707,5/25/2010,149.572,5/25/2010,162.208,5/25/2010,224.617
,5/26/2010,137.414,5/26/2010,153.38,5/26/2010,172.861,5/26/2010,207.358,5/26/2010,125.234,5/26/2010,145.578,5/26/2010,152.208,5/26/2010,221.207
,5/27/2010,135.209,5/27/2010,152.382,5/27/2010,167.267,5/27/2010,199.852,5/27/2010,118.22,5/27/2010,139.807,5/27/2010,147.861,5/27/2010,219.633
,5/28/2010,130.379,5/28/2010,149.741,5/28/2010,164.28,5/28/2010,184.488,5/28/2010,115.104,5/28/2010,134.412,5/28/2010,144.422,5/28/2010,215.064
,5/31/2010,128.626,5/31/2010,150.376,5/31/2010,163.612,5/31/2010,183.569,5/31/2010,113.293,5/31/2010,135.302,5/31/2010,142.35,5/31/2010,215.49
,6/1/2010,133.767,6/1/2010,155.453,6/1/2010,172.693,6/1/2010,201.339,6/1/2010,117.573,6/1/2010,145.542,6/1/2010,147.6,6/1/2010,237.594
,6/2/2010,141.431,6/2/2010,160.824,6/2/2010,180.769,6/2/2010,213.78,6/2/2010,126.412,6/2/2010,149.332,6/2/2010,160.747,6/2/2010,242.119
,6/3/2010,142.18,6/3/2010,158.571,6/3/2010,179.32,6/3/2010,212.451,6/3/2010,123.704,6/3/2010,149.44,6/3/2010,156.464,6/3/2010,242.106
,6/4/2010,153.552,6/4/2010,173.409,6/4/2010,193.415,6/4/2010,227.143,6/4/2010,133.143,6/4/2010,162.253,6/4/2010,181.687,6/4/2010,255.376
,6/7/2010,160.74,6/7/2010,178.365,6/7/2010,214.125,6/7/2010,234.091,6/7/2010,138.115,6/7/2010,172.099,6/7/2010,185.857,6/7/2010,265.548
,6/8/2010,179.918,6/8/2010,188.541,6/8/2010,228.091,6/8/2010,259.003,6/8/2010,148.664,6/8/2010,190.376,6/8/2010,198.896,6/8/2010,293.378
,6/9/2010,174.691,6/9/2010,184.119,6/9/2010,220.13,6/9/2010,237.635,6/9/2010,137.808,6/9/2010,180.963,6/9/2010,182.084,6/9/2010,281.84
,6/10/2010,169.29,6/10/2010,174.679,6/10/2010,209.842,6/10/2010,220.626,6/10/2010,133.046,6/10/2010,169.504,6/10/2010,175.495,6/10/2010,263.051
,6/11/2010,153.939,6/11/2010,168.061,6/11/2010,176.267,6/11/2010,189.335,6/11/2010,124.048,6/11/2010,142.976,6/11/2010,168.365,6/11/2010,225.092
,6/14/2010,146.999,6/14/2010,158.294,6/14/2010,170.293,6/14/2010,189.357,6/14/2010,119.013,6/14/2010,144.069,6/14/2010,160.258,6/14/2010,250.411
,6/15/2010,150.191,6/15/2010,161.113,6/15/2010,172.632,6/15/2010,194.504,6/15/2010,118.849,6/15/2010,146.739,6/15/2010,153.058,6/15/2010,255.63
,6/16/2010,152.348,6/16/2010,162.731,6/16/2010,176.309,6/16/2010,199.733,6/16/2010,119.499,6/16/2010,148.891,6/16/2010,151.932,6/16/2010,266.597
,6/17/2010,147.318,6/17/2010,155.328,6/17/2010,168.698,6/17/2010,180.563,6/17/2010,112.284,6/17/2010,139.988,6/17/2010,145.454,6/17/2010,243.335
,6/18/2010,138.364,6/18/2010,152.144,6/18/2010,160.07,6/18/2010,170.339,6/18/2010,110.24,6/18/2010,133.882,6/18/2010,138.322,6/18/2010,235.372
,6/21/2010,129.228,6/21/2010,144.459,6/21/2010,144.893,6/21/2010,160.077,6/21/2010,102.357,6/21/2010,125.896,6/21/2010,120.96,6/21/2010,211.864
,6/22/2010,134.241,6/22/2010,146.394,6/22/2010,155.541,6/22/2010,185.112,6/22/2010,114.63,6/22/2010,132.844,6/22/2010,132.026,6/22/2010,238.265
,6/23/2010,139.489,6/23/2010,154.411,6/23/2010,161.336,6/23/2010,194.875,6/23/2010,119.516,6/23/2010,138.471,6/23/2010,138.064,6/23/2010,243.915
,6/24/2010,143.579,6/24/2010,158.011,6/24/2010,172.876,6/24/2010,212.651,6/24/2010,127.169,6/24/2010,147.413,6/24/2010,144.871,6/24/2010,267.233
,6/25/2010,143.244,6/25/2010,157.6,6/25/2010,173.919,6/25/2010,207.431,6/25/2010,130.683,6/25/2010,146.881,6/25/2010,148.797,6/25/2010,263
,6/28/2010,139.542,6/28/2010,152.118,6/28/2010,170.16,6/28/2010,204.118,6/28/2010,129.304,6/28/2010,143.558,6/28/2010,145.015,6/28/2010,257.86
,6/29/2010,144.574,6/29/2010,158.127,6/29/2010,173.142,6/29/2010,212.387,6/29/2010,134.955,6/29/2010,146.094,6/29/2010,151.523,6/29/2010,274.277
,6/30/2010,140.185,6/30/2010,155.417,6/30/2010,170.668,6/30/2010,203.674,6/30/2010,134.24,6/30/2010,142.485,6/30/2010,149.964,6/30/2010,268.021
,7/1/2010,138.844,7/1/2010,153.744,7/1/2010,167.409,7/1/2010,200.078,7/1/2010,129.46,7/1/2010,138.783,7/1/2010,144.286,7/1/2010,260.07
,7/2/2010,137.558,7/2/2010,150.504,7/2/2010,162.563,7/2/2010,193.677,7/2/2010,128.961,7/2/2010,138.355,7/2/2010,143.719,7/2/2010,252.85
,7/5/2010,136.289,7/5/2010,148.19,7/5/2010,161.523,7/5/2010,190.372,7/5/2010,127.435,7/5/2010,132.769,7/5/2010,140.301,7/5/2010,249.431
,7/6/2010,127.629,7/6/2010,139.304,7/6/2010,156.765,7/6/2010,185.532,7/6/2010,122.671,7/6/2010,129.304,7/6/2010,135.038,7/6/2010,245.582
,7/7/2010,128.372,7/7/2010,139.473,7/7/2010,157.543,7/7/2010,185.613,7/7/2010,122.84,7/7/2010,128.113,7/7/2010,133.828,7/7/2010,244.348
,7/8/2010,123.911,7/8/2010,134.282,7/8/2010,153.753,7/8/2010,168.39,7/8/2010,120.171,7/8/2010,123.055,7/8/2010,128.052,7/8/2010,225.874
,7/9/2010,115.442,7/9/2010,128.743,7/9/2010,139.307,7/9/2010,159.535,7/9/2010,109.406,7/9/2010,112.813,7/9/2010,117.37,7/9/2010,195.764
,7/12/2010,116.416,7/12/2010,130.588,7/12/2010,139.259,7/12/2010,160.448,7/12/2010,110.022,7/12/2010,114.066,7/12/2010,119.956,7/12/2010,198.455
,7/13/2010,113.607,7/13/2010,128.498,7/13/2010,138.489,7/13/2010,158.158,7/13/2010,109.144,7/13/2010,112.979,7/13/2010,120.248,7/13/2010,195.649
,7/14/2010,111.664,7/14/2010,126.451,7/14/2010,136.14,7/14/2010,159.555,7/14/2010,106.328,7/14/2010,114.124,7/14/2010,117.627,7/14/2010,195.177
,7/15/2010,111.875,7/15/2010,127.118,7/15/2010,138.983,7/15/2010,163.919,7/15/2010,108.192,7/15/2010,115.518,7/15/2010,119.043,7/15/2010,199.143
,7/16/2010,110.62,7/16/2010,126.111,7/16/2010,144.993,7/16/2010,162.083,7/16/2010,110.847,7/16/2010,116.76,7/16/2010,122.626,7/16/2010,192.145
,7/19/2010,112.797,7/19/2010,128.369,7/19/2010,149.559,7/19/2010,171.25,7/19/2010,112.311,7/19/2010,122.206,7/19/2010,124.185,7/19/2010,202.145
,7/20/2010,110.658,7/20/2010,127.513,7/20/2010,149.685,7/20/2010,169.956,7/20/2010,113.156,7/20/2010,122.701,7/20/2010,124.188,7/20/2010,201.946
,7/21/2010,109.479,7/21/2010,123.532,7/21/2010,145.244,7/21/2010,165.253,7/21/2010,111.22,7/21/2010,117.462,7/21/2010,121.173,7/21/2010,194.932
,7/22/2010,106.094,7/22/2010,121.035,7/22/2010,143.609,7/22/2010,156.808,7/22/2010,108.125,7/22/2010,114.863,7/22/2010,118.465,7/22/2010,192.186
,7/23/2010,102.881,7/23/2010,113.592,7/23/2010,138.71,7/23/2010,151.948,7/23/2010,104.14,7/23/2010,112.174,7/23/2010,114.264,7/23/2010,185.08
,7/26/2010,95.573,7/26/2010,104.239,7/26/2010,132.466,7/26/2010,140.41,7/26/2010,93.653,7/26/2010,105.011,7/26/2010,106.861,7/26/2010,167.502
,7/27/2010,86.069,7/27/2010,94.352,7/27/2010,123.956,7/27/2010,127.828,7/27/2010,81.03,7/27/2010,95.817,7/27/2010,97.614,7/27/2010,152.763
,7/28/2010,88.69,7/28/2010,98.336,7/28/2010,130.927,7/28/2010,132.785,7/28/2010,85.21,7/28/2010,102.704,7/28/2010,102.432,7/28/2010,160.852
,7/29/2010,88.028,7/29/2010,97.733,7/29/2010,130.507,7/29/2010,130.577,7/29/2010,84.798,7/29/2010,101.761,7/29/2010,100.584,7/29/2010,156.534
,7/30/2010,88.6,7/30/2010,98.388,7/30/2010,133.796,7/30/2010,140.605,7/30/2010,86.457,7/30/2010,102.495,7/30/2010,96.601,7/30/2010,164.656
,8/2/2010,86.64,8/2/2010,98.028,8/2/2010,129.526,8/2/2010,137.536,8/2/2010,83.269,8/2/2010,97.341,8/2/2010,96.132,8/2/2010,163.336
