PX_LAST,SFR1 COMB Comdty,,SFR2 COMB Comdty,,SFR3 COMB Comdty,,SFR4 COMB Comdty,,SFR5 COMB Comdty,,SFR6 COMB Comdty,,SFR7 COMB Comdty,,SFR8 COMB Comdty,,SFR9 COMB Comdty,,SFR10 COMB Comdty,,SFR11 COMB Comdty,,SFR12 COMB Comdty,,SFR13 COMB Comdty,,SFR14 COMB Comdty,,SFR15 COMB Comdty,,SFR16 COMB Comdty,,SFR17 COMB Comdty,,SFR18 COMB Comdty,
,5/21/2018,97.99,5/21/2018,97.8,5/21/2018,97.635,5/21/2018,97.485,5/21/2018,97.375,5/21/2018,97.29,5/21/2018,97.225,5/21/2018,97.18,5/21/2018,97.145,5/21/2018,97.14,5/21/2018,97.12,5/21/2018,97.125,5/21/2018,97.125,5/21/2018,97.12,5/21/2018,97.105,5/21/2018,97.1,5/21/2018,97.095,5/21/2018,97.09
,5/22/2018,98,5/22/2018,97.81,5/22/2018,97.645,5/22/2018,97.495,5/22/2018,97.385,5/22/2018,97.3,5/22/2018,97.235,5/22/2018,97.19,5/22/2018,97.155,5/22/2018,97.15,5/22/2018,97.13,5/22/2018,97.135,5/22/2018,97.135,5/22/2018,97.13,5/22/2018,97.115,5/22/2018,97.11,5/22/2018,97.105,5/22/2018,97.1
,5/23/2018,98.035,5/23/2018,97.845,5/23/2018,97.695,5/23/2018,97.545,5/23/2018,97.435,5/23/2018,97.35,5/23/2018,97.285,5/23/2018,97.24,5/23/2018,97.205,5/23/2018,97.2,5/23/2018,97.18,5/23/2018,97.185,5/23/2018,97.185,5/23/2018,97.18,5/23/2018,97.165,5/23/2018,97.16,5/23/2018,97.155,5/23/2018,97.15
,5/24/2018,98.035,5/24/2018,97.87,5/24/2018,97.71,5/24/2018,97.575,5/24/2018,97.465,5/24/2018,97.38,5/24/2018,97.315,5/24/2018,97.27,5/24/2018,97.235,5/24/2018,97.23,5/24/2018,97.21,5/24/2018,97.215,5/24/2018,97.215,5/24/2018,97.21,5/24/2018,97.195,5/24/2018,97.19,5/24/2018,97.185,5/24/2018,97.18
,5/25/2018,98.04,5/25/2018,97.885,5/25/2018,97.73,5/25/2018,97.6,5/25/2018,97.495,5/25/2018,97.41,5/25/2018,97.345,5/25/2018,97.3,5/25/2018,97.265,5/25/2018,97.26,5/25/2018,97.24,5/25/2018,97.245,5/25/2018,97.245,5/25/2018,97.24,5/25/2018,97.225,5/25/2018,97.22,5/25/2018,97.215,5/25/2018,97.21
,5/29/2018,98.075,5/29/2018,97.94,5/29/2018,97.865,5/29/2018,97.78,5/29/2018,97.71,5/29/2018,97.625,5/29/2018,97.56,5/29/2018,97.515,5/29/2018,97.48,5/29/2018,97.475,5/29/2018,97.455,5/29/2018,97.46,5/29/2018,97.46,5/29/2018,97.455,5/29/2018,97.44,5/29/2018,97.435,5/29/2018,97.43,5/29/2018,97.425
,5/30/2018,98.0625,5/30/2018,97.905,5/30/2018,97.79,5/30/2018,97.69,5/30/2018,97.615,5/30/2018,97.53,5/30/2018,97.465,5/30/2018,97.42,5/30/2018,97.385,5/30/2018,97.38,5/30/2018,97.36,5/30/2018,97.365,5/30/2018,97.365,5/30/2018,97.36,5/30/2018,97.345,5/30/2018,97.34,5/30/2018,97.335,5/30/2018,97.33
,5/31/2018,98.0475,5/31/2018,97.89,5/31/2018,97.785,5/31/2018,97.685,5/31/2018,97.605,5/31/2018,97.52,5/31/2018,97.46,5/31/2018,97.425,5/31/2018,97.39,5/31/2018,97.385,5/31/2018,97.365,5/31/2018,97.37,5/31/2018,97.37,5/31/2018,97.365,5/31/2018,97.35,5/31/2018,97.345,5/31/2018,97.34,5/31/2018,97.335
,6/1/2018,98.0325,6/1/2018,97.865,6/1/2018,97.725,6/1/2018,97.615,6/1/2018,97.53,6/1/2018,97.445,6/1/2018,97.385,6/1/2018,97.35,6/1/2018,97.32,6/1/2018,97.315,6/1/2018,97.295,6/1/2018,97.3,6/1/2018,97.3,6/1/2018,97.295,6/1/2018,97.28,6/1/2018,97.275,6/1/2018,97.27,6/1/2018,97.265
,6/4/2018,98.01,6/4/2018,97.85,6/4/2018,97.7,6/4/2018,97.56,6/4/2018,97.47,6/4/2018,97.395,6/4/2018,97.335,6/4/2018,97.305,6/4/2018,97.28,6/4/2018,97.275,6/4/2018,97.255,6/4/2018,97.26,6/4/2018,97.26,6/4/2018,97.255,6/4/2018,97.24,6/4/2018,97.235,6/4/2018,97.23,6/4/2018,97.225
,6/5/2018,98.015,6/5/2018,97.86,6/5/2018,97.705,6/5/2018,97.57,6/5/2018,97.48,6/5/2018,97.405,6/5/2018,97.345,6/5/2018,97.315,6/5/2018,97.3,6/5/2018,97.295,6/5/2018,97.275,6/5/2018,97.28,6/5/2018,97.28,6/5/2018,97.275,6/5/2018,97.26,6/5/2018,97.255,6/5/2018,97.25,6/5/2018,97.245
,6/6/2018,98.0075,6/6/2018,97.85,6/6/2018,97.685,6/6/2018,97.54,6/6/2018,97.44,6/6/2018,97.365,6/6/2018,97.305,6/6/2018,97.275,6/6/2018,97.26,6/6/2018,97.255,6/6/2018,97.235,6/6/2018,97.24,6/6/2018,97.24,6/6/2018,97.235,6/6/2018,97.22,6/6/2018,97.215,6/6/2018,97.21,6/6/2018,97.205
,6/7/2018,98.01,6/7/2018,97.85,6/7/2018,97.685,6/7/2018,97.545,6/7/2018,97.45,6/7/2018,97.375,6/7/2018,97.315,6/7/2018,97.285,6/7/2018,97.27,6/7/2018,97.265,6/7/2018,97.245,6/7/2018,97.25,6/7/2018,97.25,6/7/2018,97.245,6/7/2018,97.23,6/7/2018,97.225,6/7/2018,97.22,6/7/2018,97.215
,6/8/2018,98.03,6/8/2018,97.865,6/8/2018,97.705,6/8/2018,97.56,6/8/2018,97.465,6/8/2018,97.4,6/8/2018,97.35,6/8/2018,97.32,6/8/2018,97.305,6/8/2018,97.3,6/8/2018,97.28,6/8/2018,97.285,6/8/2018,97.285,6/8/2018,97.28,6/8/2018,97.265,6/8/2018,97.26,6/8/2018,97.255,6/8/2018,97.25
,6/11/2018,98.03,6/11/2018,97.85,6/11/2018,97.69,6/11/2018,97.545,6/11/2018,97.45,6/11/2018,97.385,6/11/2018,97.335,6/11/2018,97.305,6/11/2018,97.295,6/11/2018,97.29,6/11/2018,97.27,6/11/2018,97.275,6/11/2018,97.275,6/11/2018,97.27,6/11/2018,97.255,6/11/2018,97.25,6/11/2018,97.245,6/11/2018,97.24
,6/12/2018,98.0325,6/12/2018,97.85,6/12/2018,97.69,6/12/2018,97.535,6/12/2018,97.44,6/12/2018,97.37,6/12/2018,97.32,6/12/2018,97.29,6/12/2018,97.28,6/12/2018,97.275,6/12/2018,97.255,6/12/2018,97.26,6/12/2018,97.26,6/12/2018,97.255,6/12/2018,97.24,6/12/2018,97.235,6/12/2018,97.23,6/12/2018,97.225
,6/13/2018,98.03,6/13/2018,97.835,6/13/2018,97.66,6/13/2018,97.505,6/13/2018,97.405,6/13/2018,97.335,6/13/2018,97.285,6/13/2018,97.255,6/13/2018,97.245,6/13/2018,97.24,6/13/2018,97.22,6/13/2018,97.225,6/13/2018,97.225,6/13/2018,97.22,6/13/2018,97.205,6/13/2018,97.2,6/13/2018,97.195,6/13/2018,97.19
,6/14/2018,98.05,6/14/2018,97.845,6/14/2018,97.67,6/14/2018,97.505,6/14/2018,97.405,6/14/2018,97.335,6/14/2018,97.285,6/14/2018,97.255,6/14/2018,97.245,6/14/2018,97.24,6/14/2018,97.22,6/14/2018,97.225,6/14/2018,97.225,6/14/2018,97.22,6/14/2018,97.205,6/14/2018,97.2,6/14/2018,97.195,6/14/2018,97.19
,6/15/2018,98.065,6/15/2018,97.86,6/15/2018,97.685,6/15/2018,97.52,6/15/2018,97.42,6/15/2018,97.35,6/15/2018,97.3,6/15/2018,97.27,6/15/2018,97.26,6/15/2018,97.255,6/15/2018,97.235,6/15/2018,97.24,6/15/2018,97.24,6/15/2018,97.235,6/15/2018,97.22,6/15/2018,97.215,6/15/2018,97.21,6/15/2018,97.205
,6/18/2018,98.07,6/18/2018,97.865,6/18/2018,97.685,6/18/2018,97.52,6/18/2018,97.41,6/18/2018,97.34,6/18/2018,97.29,6/18/2018,97.26,6/18/2018,97.25,6/18/2018,97.245,6/18/2018,97.225,6/18/2018,97.23,6/18/2018,97.23,6/18/2018,97.225,6/18/2018,97.21,6/18/2018,97.205,6/18/2018,97.2,6/18/2018,97.195
,6/19/2018,98.075,6/19/2018,97.87,6/19/2018,97.69,6/19/2018,97.54,6/19/2018,97.44,6/19/2018,97.37,6/19/2018,97.32,6/19/2018,97.29,6/19/2018,97.28,6/19/2018,97.275,6/19/2018,97.255,6/19/2018,97.26,6/19/2018,97.26,6/19/2018,97.255,6/19/2018,97.24,6/19/2018,97.235,6/19/2018,97.23,6/19/2018,97.225
,6/20/2018,98.0575,6/20/2018,97.865,6/20/2018,97.685,6/20/2018,97.535,6/20/2018,97.435,6/20/2018,97.365,6/20/2018,97.315,6/20/2018,97.285,6/20/2018,97.275,6/20/2018,97.27,6/20/2018,97.25,6/20/2018,97.255,6/20/2018,97.255,6/20/2018,97.25,6/20/2018,97.235,6/20/2018,97.23,6/20/2018,97.225,6/20/2018,97.22
,6/21/2018,98.065,6/21/2018,97.875,6/21/2018,97.695,6/21/2018,97.545,6/21/2018,97.445,6/21/2018,97.375,6/21/2018,97.325,6/21/2018,97.295,6/21/2018,97.285,6/21/2018,97.28,6/21/2018,97.26,6/21/2018,97.265,6/21/2018,97.265,6/21/2018,97.26,6/21/2018,97.245,6/21/2018,97.24,6/21/2018,97.235,6/21/2018,97.23
,6/22/2018,98.065,6/22/2018,97.88,6/22/2018,97.695,6/22/2018,97.545,6/22/2018,97.445,6/22/2018,97.375,6/22/2018,97.325,6/22/2018,97.295,6/22/2018,97.285,6/22/2018,97.28,6/22/2018,97.26,6/22/2018,97.265,6/22/2018,97.265,6/22/2018,97.26,6/22/2018,97.245,6/22/2018,97.24,6/22/2018,97.235,6/22/2018,97.23
,6/25/2018,98.07,6/25/2018,97.885,6/25/2018,97.7,6/25/2018,97.565,6/25/2018,97.465,6/25/2018,97.395,6/25/2018,97.345,6/25/2018,97.32,6/25/2018,97.315,6/25/2018,97.31,6/25/2018,97.29,6/25/2018,97.295,6/25/2018,97.295,6/25/2018,97.29,6/25/2018,97.275,6/25/2018,97.27,6/25/2018,97.265,6/25/2018,97.26
,6/26/2018,98.08,6/26/2018,97.895,6/26/2018,97.72,6/26/2018,97.58,6/26/2018,97.48,6/26/2018,97.41,6/26/2018,97.36,6/26/2018,97.335,6/26/2018,97.33,6/26/2018,97.325,6/26/2018,97.305,6/26/2018,97.31,6/26/2018,97.31,6/26/2018,97.305,6/26/2018,97.29,6/26/2018,97.285,6/26/2018,97.28,6/26/2018,97.275
,6/27/2018,98.075,6/27/2018,97.9,6/27/2018,97.74,6/27/2018,97.61,6/27/2018,97.515,6/27/2018,97.455,6/27/2018,97.405,6/27/2018,97.38,6/27/2018,97.375,6/27/2018,97.37,6/27/2018,97.35,6/27/2018,97.355,6/27/2018,97.355,6/27/2018,97.35,6/27/2018,97.335,6/27/2018,97.33,6/27/2018,97.325,6/27/2018,97.32
,6/28/2018,98.08,6/28/2018,97.91,6/28/2018,97.745,6/28/2018,97.61,6/28/2018,97.515,6/28/2018,97.455,6/28/2018,97.405,6/28/2018,97.385,6/28/2018,97.38,6/28/2018,97.375,6/28/2018,97.355,6/28/2018,97.36,6/28/2018,97.36,6/28/2018,97.355,6/28/2018,97.34,6/28/2018,97.335,6/28/2018,97.33,6/28/2018,97.325
,6/29/2018,98.08,6/29/2018,97.91,6/29/2018,97.745,6/29/2018,97.61,6/29/2018,97.515,6/29/2018,97.45,6/29/2018,97.4,6/29/2018,97.38,6/29/2018,97.375,6/29/2018,97.37,6/29/2018,97.35,6/29/2018,97.355,6/29/2018,97.355,6/29/2018,97.35,6/29/2018,97.335,6/29/2018,97.33,6/29/2018,97.325,6/29/2018,97.32
,7/2/2018,98.075,7/2/2018,97.915,7/2/2018,97.745,7/2/2018,97.61,7/2/2018,97.515,7/2/2018,97.45,7/2/2018,97.4,7/2/2018,97.38,7/2/2018,97.375,7/2/2018,97.37,7/2/2018,97.35,7/2/2018,97.355,7/2/2018,97.355,7/2/2018,97.35,7/2/2018,97.335,7/2/2018,97.33,7/2/2018,97.325,7/2/2018,97.32
,7/3/2018,98.08,7/3/2018,97.925,7/3/2018,97.76,7/3/2018,97.62,7/3/2018,97.52,7/3/2018,97.455,7/3/2018,97.405,7/3/2018,97.385,7/3/2018,97.38,7/3/2018,97.375,7/3/2018,97.355,7/3/2018,97.36,7/3/2018,97.36,7/3/2018,97.355,7/3/2018,97.34,7/3/2018,97.335,7/3/2018,97.33,7/3/2018,97.325
,7/5/2018,98.07,7/5/2018,97.915,7/5/2018,97.74,7/5/2018,97.6,7/5/2018,97.5,7/5/2018,97.435,7/5/2018,97.385,7/5/2018,97.365,7/5/2018,97.36,7/5/2018,97.36,7/5/2018,97.34,7/5/2018,97.345,7/5/2018,97.345,7/5/2018,97.34,7/5/2018,97.325,7/5/2018,97.32,7/5/2018,97.315,7/5/2018,97.31
,7/6/2018,98.07,7/6/2018,97.92,7/6/2018,97.75,7/6/2018,97.615,7/6/2018,97.515,7/6/2018,97.455,7/6/2018,97.405,7/6/2018,97.385,7/6/2018,97.38,7/6/2018,97.38,7/6/2018,97.36,7/6/2018,97.365,7/6/2018,97.365,7/6/2018,97.36,7/6/2018,97.345,7/6/2018,97.34,7/6/2018,97.335,7/6/2018,97.33
,7/9/2018,98.065,7/9/2018,97.915,7/9/2018,97.735,7/9/2018,97.595,7/9/2018,97.495,7/9/2018,97.435,7/9/2018,97.395,7/9/2018,97.375,7/9/2018,97.37,7/9/2018,97.37,7/9/2018,97.35,7/9/2018,97.355,7/9/2018,97.355,7/9/2018,97.35,7/9/2018,97.335,7/9/2018,97.33,7/9/2018,97.325,7/9/2018,97.32
,7/10/2018,98.06,7/10/2018,97.9,7/10/2018,97.72,7/10/2018,97.58,7/10/2018,97.48,7/10/2018,97.42,7/10/2018,97.38,7/10/2018,97.36,7/10/2018,97.36,7/10/2018,97.36,7/10/2018,97.34,7/10/2018,97.345,7/10/2018,97.345,7/10/2018,97.34,7/10/2018,97.325,7/10/2018,97.32,7/10/2018,97.315,7/10/2018,97.31
,7/11/2018,98.055,7/11/2018,97.895,7/11/2018,97.72,7/11/2018,97.58,7/11/2018,97.48,7/11/2018,97.42,7/11/2018,97.38,7/11/2018,97.365,7/11/2018,97.365,7/11/2018,97.365,7/11/2018,97.345,7/11/2018,97.35,7/11/2018,97.35,7/11/2018,97.345,7/11/2018,97.33,7/11/2018,97.325,7/11/2018,97.32,7/11/2018,97.315
,7/12/2018,98.05,7/12/2018,97.885,7/12/2018,97.705,7/12/2018,97.565,7/12/2018,97.465,7/12/2018,97.41,7/12/2018,97.37,7/12/2018,97.355,7/12/2018,97.355,7/12/2018,97.36,7/12/2018,97.34,7/12/2018,97.345,7/12/2018,97.345,7/12/2018,97.34,7/12/2018,97.325,7/12/2018,97.32,7/12/2018,97.315,7/12/2018,97.31
,7/13/2018,98.05,7/13/2018,97.875,7/13/2018,97.7,7/13/2018,97.56,7/13/2018,97.47,7/13/2018,97.415,7/13/2018,97.375,7/13/2018,97.365,7/13/2018,97.37,7/13/2018,97.375,7/13/2018,97.355,7/13/2018,97.36,7/13/2018,97.36,7/13/2018,97.355,7/13/2018,97.34,7/13/2018,97.335,7/13/2018,97.33,7/13/2018,97.325
,7/16/2018,98.06,7/16/2018,97.865,7/16/2018,97.69,7/16/2018,97.545,7/16/2018,97.455,7/16/2018,97.4,7/16/2018,97.36,7/16/2018,97.35,7/16/2018,97.355,7/16/2018,97.365,7/16/2018,97.345,7/16/2018,97.35,7/16/2018,97.35,7/16/2018,97.345,7/16/2018,97.33,7/16/2018,97.325,7/16/2018,97.32,7/16/2018,97.315
,7/17/2018,98.065,7/17/2018,97.855,7/17/2018,97.665,7/17/2018,97.52,7/17/2018,97.43,7/17/2018,97.375,7/17/2018,97.335,7/17/2018,97.325,7/17/2018,97.33,7/17/2018,97.34,7/17/2018,97.32,7/17/2018,97.325,7/17/2018,97.325,7/17/2018,97.32,7/17/2018,97.305,7/17/2018,97.3,7/17/2018,97.295,7/17/2018,97.29
,7/18/2018,98.0675,7/18/2018,97.85,7/18/2018,97.66,7/18/2018,97.515,7/18/2018,97.425,7/18/2018,97.37,7/18/2018,97.33,7/18/2018,97.32,7/18/2018,97.325,7/18/2018,97.335,7/18/2018,97.315,7/18/2018,97.32,7/18/2018,97.32,7/18/2018,97.315,7/18/2018,97.3,7/18/2018,97.295,7/18/2018,97.29,7/18/2018,97.285
,7/19/2018,98.0675,7/19/2018,97.86,7/19/2018,97.665,7/19/2018,97.515,7/19/2018,97.425,7/19/2018,97.375,7/19/2018,97.34,7/19/2018,97.335,7/19/2018,97.34,7/19/2018,97.35,7/19/2018,97.33,7/19/2018,97.335,7/19/2018,97.335,7/19/2018,97.33,7/19/2018,97.315,7/19/2018,97.31,7/19/2018,97.305,7/19/2018,97.3
,7/20/2018,98.0675,7/20/2018,97.865,7/20/2018,97.665,7/20/2018,97.515,7/20/2018,97.42,7/20/2018,97.37,7/20/2018,97.335,7/20/2018,97.33,7/20/2018,97.335,7/20/2018,97.345,7/20/2018,97.325,7/20/2018,97.33,7/20/2018,97.33,7/20/2018,97.325,7/20/2018,97.31,7/20/2018,97.305,7/20/2018,97.3,7/20/2018,97.295
,7/23/2018,98.0675,7/23/2018,97.865,7/23/2018,97.655,7/23/2018,97.495,7/23/2018,97.39,7/23/2018,97.335,7/23/2018,97.3,7/23/2018,97.295,7/23/2018,97.3,7/23/2018,97.31,7/23/2018,97.29,7/23/2018,97.295,7/23/2018,97.295,7/23/2018,97.29,7/23/2018,97.275,7/23/2018,97.27,7/23/2018,97.265,7/23/2018,97.26
,7/24/2018,98.0575,7/24/2018,97.855,7/24/2018,97.645,7/24/2018,97.49,7/24/2018,97.38,7/24/2018,97.325,7/24/2018,97.29,7/24/2018,97.285,7/24/2018,97.29,7/24/2018,97.3,7/24/2018,97.28,7/24/2018,97.285,7/24/2018,97.285,7/24/2018,97.28,7/24/2018,97.265,7/24/2018,97.26,7/24/2018,97.255,7/24/2018,97.25
,7/25/2018,98.0575,7/25/2018,97.85,7/25/2018,97.645,7/25/2018,97.49,7/25/2018,97.38,7/25/2018,97.325,7/25/2018,97.29,7/25/2018,97.285,7/25/2018,97.29,7/25/2018,97.3,7/25/2018,97.28,7/25/2018,97.285,7/25/2018,97.285,7/25/2018,97.28,7/25/2018,97.265,7/25/2018,97.26,7/25/2018,97.255,7/25/2018,97.25
,7/26/2018,98.06,7/26/2018,97.845,7/26/2018,97.64,7/26/2018,97.47,7/26/2018,97.35,7/26/2018,97.285,7/26/2018,97.25,7/26/2018,97.24,7/26/2018,97.245,7/26/2018,97.255,7/26/2018,97.235,7/26/2018,97.24,7/26/2018,97.24,7/26/2018,97.235,7/26/2018,97.22,7/26/2018,97.215,7/26/2018,97.21,7/26/2018,97.205
,7/27/2018,98.065,7/27/2018,97.85,7/27/2018,97.645,7/27/2018,97.475,7/27/2018,97.355,7/27/2018,97.29,7/27/2018,97.255,7/27/2018,97.245,7/27/2018,97.25,7/27/2018,97.26,7/27/2018,97.24,7/27/2018,97.245,7/27/2018,97.245,7/27/2018,97.24,7/27/2018,97.225,7/27/2018,97.22,7/27/2018,97.215,7/27/2018,97.21
,7/30/2018,98.065,7/30/2018,97.85,7/30/2018,97.645,7/30/2018,97.48,7/30/2018,97.355,7/30/2018,97.29,7/30/2018,97.255,7/30/2018,97.245,7/30/2018,97.25,7/30/2018,97.26,7/30/2018,97.25,7/30/2018,97.255,7/30/2018,97.255,7/30/2018,97.25,7/30/2018,97.235,7/30/2018,97.23,7/30/2018,97.225,7/30/2018,97.22
,7/31/2018,98.0625,7/31/2018,97.85,7/31/2018,97.64,7/31/2018,97.475,7/31/2018,97.355,7/31/2018,97.29,7/31/2018,97.255,7/31/2018,97.245,7/31/2018,97.25,7/31/2018,97.26,7/31/2018,97.25,7/31/2018,97.255,7/31/2018,97.255,7/31/2018,97.25,7/31/2018,97.235,7/31/2018,97.23,7/31/2018,97.225,7/31/2018,97.22
,8/1/2018,98.0625,8/1/2018,97.845,8/1/2018,97.635,8/1/2018,97.47,8/1/2018,97.35,8/1/2018,97.285,8/1/2018,97.25,8/1/2018,97.24,8/1/2018,97.245,8/1/2018,97.255,8/1/2018,97.245,8/1/2018,97.25,8/1/2018,97.25,8/1/2018,97.245,8/1/2018,97.23,8/1/2018,97.225,8/1/2018,97.22,8/1/2018,97.215
,8/2/2018,98.0675,8/2/2018,97.855,8/2/2018,97.645,8/2/2018,97.475,8/2/2018,97.355,8/2/2018,97.285,8/2/2018,97.25,8/2/2018,97.24,8/2/2018,97.24,8/2/2018,97.245,8/2/2018,97.235,8/2/2018,97.24,8/2/2018,97.24,8/2/2018,97.235,8/2/2018,97.22,8/2/2018,97.215,8/2/2018,97.21,8/2/2018,97.205
,8/3/2018,98.075,8/3/2018,97.865,8/3/2018,97.655,8/3/2018,97.485,8/3/2018,97.365,8/3/2018,97.295,8/3/2018,97.26,8/3/2018,97.25,8/3/2018,97.25,8/3/2018,97.255,8/3/2018,97.245,8/3/2018,97.25,8/3/2018,97.25,8/3/2018,97.245,8/3/2018,97.23,8/3/2018,97.225,8/3/2018,97.22,8/3/2018,97.215
,8/6/2018,98.075,8/6/2018,97.865,8/6/2018,97.655,8/6/2018,97.49,8/6/2018,97.375,8/6/2018,97.305,8/6/2018,97.27,8/6/2018,97.26,8/6/2018,97.26,8/6/2018,97.265,8/6/2018,97.255,8/6/2018,97.26,8/6/2018,97.26,8/6/2018,97.255,8/6/2018,97.24,8/6/2018,97.235,8/6/2018,97.23,8/6/2018,97.225
,8/7/2018,98.08,8/7/2018,97.865,8/7/2018,97.655,8/7/2018,97.49,8/7/2018,97.37,8/7/2018,97.3,8/7/2018,97.265,8/7/2018,97.255,8/7/2018,97.255,8/7/2018,97.26,8/7/2018,97.25,8/7/2018,97.255,8/7/2018,97.255,8/7/2018,97.25,8/7/2018,97.235,8/7/2018,97.23,8/7/2018,97.225,8/7/2018,97.22
,8/8/2018,98.08,8/8/2018,97.87,8/8/2018,97.665,8/8/2018,97.495,8/8/2018,97.375,8/8/2018,97.305,8/8/2018,97.27,8/8/2018,97.26,8/8/2018,97.26,8/8/2018,97.265,8/8/2018,97.255,8/8/2018,97.26,8/8/2018,97.26,8/8/2018,97.255,8/8/2018,97.24,8/8/2018,97.235,8/8/2018,97.23,8/8/2018,97.225
