PX_LAST,ED1 COMB Comdty,,ED2 COMB Comdty,,ED3 COMB Comdty,,ED4 COMB Comdty,,ED5 COMB Comdty,,ED6 COMB Comdty,,ED7 COMB Comdty,,ED8 COMB Comdty,,ED9 COMB Comdty,,ED10 COMB Comdty,,ED11 COMB Comdty,,ED12 COMB Comdty,,ED13 COMB Comdty,,ED14 COMB Comdty,,ED15 COMB Comdty,,ED16 COMB Comdty,,ED17 COMB Comdty,,ED18 COMB Comdty,
,1/28/2010,99.71,1/28/2010,99.595,1/28/2010,99.34,1/28/2010,98.98,1/28/2010,98.585,1/28/2010,98.195,1/28/2010,97.835,1/28/2010,97.495,1/28/2010,97.2,1/28/2010,96.91,1/28/2010,96.65,1/28/2010,96.395,1/28/2010,96.19,1/28/2010,95.995,1/28/2010,95.815,1/28/2010,95.635,1/28/2010,95.495,1/28/2010,95.355
,1/29/2010,99.71,1/29/2010,99.595,1/29/2010,99.355,1/29/2010,99.01,1/29/2010,98.63,1/29/2010,98.25,1/29/2010,97.895,1/29/2010,97.56,1/29/2010,97.265,1/29/2010,96.975,1/29/2010,96.715,1/29/2010,96.46,1/29/2010,96.255,1/29/2010,96.06,1/29/2010,95.88,1/29/2010,95.695,1/29/2010,95.555,1/29/2010,95.415
,2/1/2010,99.71,2/1/2010,99.595,2/1/2010,99.33,2/1/2010,98.98,2/1/2010,98.6,2/1/2010,98.225,2/1/2010,97.87,2/1/2010,97.535,2/1/2010,97.245,2/1/2010,96.955,2/1/2010,96.69,2/1/2010,96.43,2/1/2010,96.225,2/1/2010,96.03,2/1/2010,95.85,2/1/2010,95.67,2/1/2010,95.53,2/1/2010,95.39
,2/2/2010,99.71,2/2/2010,99.59,2/2/2010,99.33,2/2/2010,98.99,2/2/2010,98.615,2/2/2010,98.245,2/2/2010,97.895,2/2/2010,97.56,2/2/2010,97.27,2/2/2010,96.98,2/2/2010,96.715,2/2/2010,96.455,2/2/2010,96.245,2/2/2010,96.05,2/2/2010,95.87,2/2/2010,95.69,2/2/2010,95.55,2/2/2010,95.41
,2/3/2010,99.71,2/3/2010,99.58,2/3/2010,99.31,2/3/2010,98.96,2/3/2010,98.585,2/3/2010,98.21,2/3/2010,97.86,2/3/2010,97.53,2/3/2010,97.235,2/3/2010,96.945,2/3/2010,96.68,2/3/2010,96.415,2/3/2010,96.205,2/3/2010,96.005,2/3/2010,95.825,2/3/2010,95.64,2/3/2010,95.5,2/3/2010,95.36
,2/4/2010,99.71,2/4/2010,99.6,2/4/2010,99.365,2/4/2010,99.03,2/4/2010,98.66,2/4/2010,98.29,2/4/2010,97.945,2/4/2010,97.62,2/4/2010,97.33,2/4/2010,97.045,2/4/2010,96.785,2/4/2010,96.525,2/4/2010,96.315,2/4/2010,96.115,2/4/2010,95.935,2/4/2010,95.75,2/4/2010,95.605,2/4/2010,95.46
,2/5/2010,99.7,2/5/2010,99.595,2/5/2010,99.395,2/5/2010,99.09,2/5/2010,98.75,2/5/2010,98.4,2/5/2010,98.06,2/5/2010,97.735,2/5/2010,97.445,2/5/2010,97.155,2/5/2010,96.89,2/5/2010,96.625,2/5/2010,96.415,2/5/2010,96.21,2/5/2010,96.025,2/5/2010,95.835,2/5/2010,95.69,2/5/2010,95.54
,2/8/2010,99.7,2/8/2010,99.57,2/8/2010,99.35,2/8/2010,99.045,2/8/2010,98.71,2/8/2010,98.36,2/8/2010,98.025,2/8/2010,97.7,2/8/2010,97.405,2/8/2010,97.115,2/8/2010,96.85,2/8/2010,96.585,2/8/2010,96.375,2/8/2010,96.17,2/8/2010,95.985,2/8/2010,95.795,2/8/2010,95.65,2/8/2010,95.5
,2/9/2010,99.705,2/9/2010,99.575,2/9/2010,99.34,2/9/2010,99.025,2/9/2010,98.68,2/9/2010,98.32,2/9/2010,97.975,2/9/2010,97.645,2/9/2010,97.35,2/9/2010,97.055,2/9/2010,96.79,2/9/2010,96.53,2/9/2010,96.32,2/9/2010,96.12,2/9/2010,95.935,2/9/2010,95.75,2/9/2010,95.605,2/9/2010,95.455
,2/10/2010,99.71,2/10/2010,99.565,2/10/2010,99.305,2/10/2010,98.97,2/10/2010,98.61,2/10/2010,98.24,2/10/2010,97.89,2/10/2010,97.555,2/10/2010,97.26,2/10/2010,96.965,2/10/2010,96.7,2/10/2010,96.445,2/10/2010,96.24,2/10/2010,96.04,2/10/2010,95.86,2/10/2010,95.675,2/10/2010,95.53,2/10/2010,95.385
,2/11/2010,99.71,2/11/2010,99.57,2/11/2010,99.31,2/11/2010,98.975,2/11/2010,98.625,2/11/2010,98.265,2/11/2010,97.915,2/11/2010,97.575,2/11/2010,97.275,2/11/2010,96.975,2/11/2010,96.705,2/11/2010,96.445,2/11/2010,96.24,2/11/2010,96.04,2/11/2010,95.855,2/11/2010,95.67,2/11/2010,95.525,2/11/2010,95.375
,2/12/2010,99.71,2/12/2010,99.58,2/12/2010,99.35,2/12/2010,99.035,2/12/2010,98.695,2/12/2010,98.335,2/12/2010,97.985,2/12/2010,97.645,2/12/2010,97.34,2/12/2010,97.04,2/12/2010,96.765,2/12/2010,96.5,2/12/2010,96.29,2/12/2010,96.085,2/12/2010,95.895,2/12/2010,95.71,2/12/2010,95.56,2/12/2010,95.41
,2/16/2010,99.72,2/16/2010,99.605,2/16/2010,99.395,2/16/2010,99.08,2/16/2010,98.74,2/16/2010,98.38,2/16/2010,98.03,2/16/2010,97.69,2/16/2010,97.385,2/16/2010,97.08,2/16/2010,96.805,2/16/2010,96.54,2/16/2010,96.33,2/16/2010,96.125,2/16/2010,95.935,2/16/2010,95.75,2/16/2010,95.6,2/16/2010,95.45
,2/17/2010,99.7225,2/17/2010,99.6,2/17/2010,99.385,2/17/2010,99.055,2/17/2010,98.695,2/17/2010,98.32,2/17/2010,97.96,2/17/2010,97.61,2/17/2010,97.295,2/17/2010,96.985,2/17/2010,96.705,2/17/2010,96.44,2/17/2010,96.23,2/17/2010,96.025,2/17/2010,95.84,2/17/2010,95.65,2/17/2010,95.5,2/17/2010,95.35
,2/18/2010,99.7225,2/18/2010,99.595,2/18/2010,99.38,2/18/2010,99.045,2/18/2010,98.675,2/18/2010,98.29,2/18/2010,97.915,2/18/2010,97.555,2/18/2010,97.235,2/18/2010,96.925,2/18/2010,96.645,2/18/2010,96.375,2/18/2010,96.165,2/18/2010,95.96,2/18/2010,95.775,2/18/2010,95.585,2/18/2010,95.435,2/18/2010,95.285
,2/19/2010,99.715,2/19/2010,99.585,2/19/2010,99.34,2/19/2010,98.99,2/19/2010,98.605,2/19/2010,98.21,2/19/2010,97.83,2/19/2010,97.475,2/19/2010,97.17,2/19/2010,96.87,2/19/2010,96.6,2/19/2010,96.34,2/19/2010,96.14,2/19/2010,95.94,2/19/2010,95.76,2/19/2010,95.58,2/19/2010,95.435,2/19/2010,95.29
,2/22/2010,99.72,2/22/2010,99.595,2/22/2010,99.38,2/22/2010,99.05,2/22/2010,98.67,2/22/2010,98.275,2/22/2010,97.895,2/22/2010,97.535,2/22/2010,97.225,2/22/2010,96.92,2/22/2010,96.64,2/22/2010,96.375,2/22/2010,96.165,2/22/2010,95.955,2/22/2010,95.765,2/22/2010,95.575,2/22/2010,95.425,2/22/2010,95.28
,2/23/2010,99.7225,2/23/2010,99.615,2/23/2010,99.42,2/23/2010,99.11,2/23/2010,98.745,2/23/2010,98.36,2/23/2010,97.985,2/23/2010,97.63,2/23/2010,97.32,2/23/2010,97.015,2/23/2010,96.74,2/23/2010,96.48,2/23/2010,96.275,2/23/2010,96.075,2/23/2010,95.895,2/23/2010,95.71,2/23/2010,95.56,2/23/2010,95.415
,2/24/2010,99.73,2/24/2010,99.635,2/24/2010,99.455,2/24/2010,99.145,2/24/2010,98.775,2/24/2010,98.385,2/24/2010,98.01,2/24/2010,97.65,2/24/2010,97.34,2/24/2010,97.035,2/24/2010,96.76,2/24/2010,96.495,2/24/2010,96.285,2/24/2010,96.08,2/24/2010,95.895,2/24/2010,95.705,2/24/2010,95.555,2/24/2010,95.41
,2/25/2010,99.735,2/25/2010,99.645,2/25/2010,99.485,2/25/2010,99.19,2/25/2010,98.835,2/25/2010,98.455,2/25/2010,98.085,2/25/2010,97.73,2/25/2010,97.42,2/25/2010,97.12,2/25/2010,96.85,2/25/2010,96.59,2/25/2010,96.38,2/25/2010,96.175,2/25/2010,95.985,2/25/2010,95.795,2/25/2010,95.645,2/25/2010,95.495
,2/26/2010,99.735,2/26/2010,99.65,2/26/2010,99.485,2/26/2010,99.195,2/26/2010,98.85,2/26/2010,98.48,2/26/2010,98.12,2/26/2010,97.775,2/26/2010,97.475,2/26/2010,97.18,2/26/2010,96.915,2/26/2010,96.655,2/26/2010,96.45,2/26/2010,96.245,2/26/2010,96.06,2/26/2010,95.87,2/26/2010,95.72,2/26/2010,95.57
,3/1/2010,99.7375,3/1/2010,99.66,3/1/2010,99.495,3/1/2010,99.2,3/1/2010,98.855,3/1/2010,98.485,3/1/2010,98.125,3/1/2010,97.78,3/1/2010,97.475,3/1/2010,97.18,3/1/2010,96.915,3/1/2010,96.655,3/1/2010,96.445,3/1/2010,96.24,3/1/2010,96.055,3/1/2010,95.865,3/1/2010,95.715,3/1/2010,95.565
,3/2/2010,99.74,3/2/2010,99.665,3/2/2010,99.505,3/2/2010,99.22,3/2/2010,98.885,3/2/2010,98.52,3/2/2010,98.16,3/2/2010,97.81,3/2/2010,97.505,3/2/2010,97.205,3/2/2010,96.935,3/2/2010,96.67,3/2/2010,96.46,3/2/2010,96.255,3/2/2010,96.065,3/2/2010,95.875,3/2/2010,95.725,3/2/2010,95.575
,3/3/2010,99.74,3/3/2010,99.665,3/3/2010,99.495,3/3/2010,99.21,3/3/2010,98.87,3/3/2010,98.51,3/3/2010,98.16,3/3/2010,97.82,3/3/2010,97.52,3/3/2010,97.225,3/3/2010,96.96,3/3/2010,96.7,3/3/2010,96.49,3/3/2010,96.285,3/3/2010,96.095,3/3/2010,95.9,3/3/2010,95.75,3/3/2010,95.595
,3/4/2010,99.735,3/4/2010,99.64,3/4/2010,99.445,3/4/2010,99.15,3/4/2010,98.82,3/4/2010,98.47,3/4/2010,98.13,3/4/2010,97.805,3/4/2010,97.52,3/4/2010,97.235,3/4/2010,96.98,3/4/2010,96.725,3/4/2010,96.52,3/4/2010,96.32,3/4/2010,96.135,3/4/2010,95.945,3/4/2010,95.795,3/4/2010,95.645
,3/5/2010,99.735,3/5/2010,99.625,3/5/2010,99.425,3/5/2010,99.125,3/5/2010,98.78,3/5/2010,98.42,3/5/2010,98.075,3/5/2010,97.745,3/5/2010,97.455,3/5/2010,97.175,3/5/2010,96.92,3/5/2010,96.665,3/5/2010,96.455,3/5/2010,96.25,3/5/2010,96.06,3/5/2010,95.87,3/5/2010,95.715,3/5/2010,95.56
,3/8/2010,99.7375,3/8/2010,99.635,3/8/2010,99.435,3/8/2010,99.13,3/8/2010,98.78,3/8/2010,98.415,3/8/2010,98.065,3/8/2010,97.73,3/8/2010,97.44,3/8/2010,97.16,3/8/2010,96.9,3/8/2010,96.64,3/8/2010,96.43,3/8/2010,96.22,3/8/2010,96.03,3/8/2010,95.84,3/8/2010,95.685,3/8/2010,95.53
,3/9/2010,99.7375,3/9/2010,99.635,3/9/2010,99.455,3/9/2010,99.165,3/9/2010,98.82,3/9/2010,98.45,3/9/2010,98.095,3/9/2010,97.76,3/9/2010,97.47,3/9/2010,97.18,3/9/2010,96.915,3/9/2010,96.655,3/9/2010,96.445,3/9/2010,96.235,3/9/2010,96.045,3/9/2010,95.85,3/9/2010,95.695,3/9/2010,95.54
,3/10/2010,99.7375,3/10/2010,99.63,3/10/2010,99.44,3/10/2010,99.145,3/10/2010,98.795,3/10/2010,98.42,3/10/2010,98.07,3/10/2010,97.74,3/10/2010,97.45,3/10/2010,97.165,3/10/2010,96.9,3/10/2010,96.64,3/10/2010,96.43,3/10/2010,96.225,3/10/2010,96.035,3/10/2010,95.845,3/10/2010,95.69,3/10/2010,95.535
,3/11/2010,99.7375,3/11/2010,99.615,3/11/2010,99.42,3/11/2010,99.12,3/11/2010,98.76,3/11/2010,98.385,3/11/2010,98.035,3/11/2010,97.7,3/11/2010,97.41,3/11/2010,97.125,3/11/2010,96.865,3/11/2010,96.61,3/11/2010,96.405,3/11/2010,96.205,3/11/2010,96.02,3/11/2010,95.83,3/11/2010,95.68,3/11/2010,95.53
,3/12/2010,99.7375,3/12/2010,99.615,3/12/2010,99.4,3/12/2010,99.095,3/12/2010,98.74,3/12/2010,98.375,3/12/2010,98.02,3/12/2010,97.68,3/12/2010,97.385,3/12/2010,97.1,3/12/2010,96.845,3/12/2010,96.595,3/12/2010,96.395,3/12/2010,96.2,3/12/2010,96.02,3/12/2010,95.835,3/12/2010,95.69,3/12/2010,95.54
,3/15/2010,99.7424,3/15/2010,99.615,3/15/2010,99.435,3/15/2010,99.145,3/15/2010,98.795,3/15/2010,98.425,3/15/2010,98.065,3/15/2010,97.72,3/15/2010,97.42,3/15/2010,97.13,3/15/2010,96.87,3/15/2010,96.615,3/15/2010,96.41,3/15/2010,96.21,3/15/2010,96.025,3/15/2010,95.84,3/15/2010,95.69,3/15/2010,95.54
,3/16/2010,99.635,3/16/2010,99.48,3/16/2010,99.21,3/16/2010,98.865,3/16/2010,98.49,3/16/2010,98.12,3/16/2010,97.77,3/16/2010,97.47,3/16/2010,97.185,3/16/2010,96.925,3/16/2010,96.67,3/16/2010,96.465,3/16/2010,96.265,3/16/2010,96.085,3/16/2010,95.9,3/16/2010,95.755,3/16/2010,95.605,3/16/2010,95.475
,3/17/2010,99.635,3/17/2010,99.49,3/17/2010,99.215,3/17/2010,98.87,3/17/2010,98.49,3/17/2010,98.12,3/17/2010,97.77,3/17/2010,97.47,3/17/2010,97.185,3/17/2010,96.925,3/17/2010,96.67,3/17/2010,96.465,3/17/2010,96.27,3/17/2010,96.09,3/17/2010,95.91,3/17/2010,95.765,3/17/2010,95.62,3/17/2010,95.49
,3/18/2010,99.605,3/18/2010,99.44,3/18/2010,99.165,3/18/2010,98.825,3/18/2010,98.455,3/18/2010,98.095,3/18/2010,97.755,3/18/2010,97.46,3/18/2010,97.175,3/18/2010,96.915,3/18/2010,96.66,3/18/2010,96.45,3/18/2010,96.25,3/18/2010,96.07,3/18/2010,95.89,3/18/2010,95.745,3/18/2010,95.6,3/18/2010,95.47
,3/19/2010,99.585,3/19/2010,99.39,3/19/2010,99.105,3/19/2010,98.76,3/19/2010,98.385,3/19/2010,98.025,3/19/2010,97.69,3/19/2010,97.4,3/19/2010,97.12,3/19/2010,96.865,3/19/2010,96.61,3/19/2010,96.405,3/19/2010,96.21,3/19/2010,96.035,3/19/2010,95.855,3/19/2010,95.71,3/19/2010,95.565,3/19/2010,95.44
,3/22/2010,99.605,3/22/2010,99.42,3/22/2010,99.14,3/22/2010,98.8,3/22/2010,98.425,3/22/2010,98.07,3/22/2010,97.735,3/22/2010,97.445,3/22/2010,97.17,3/22/2010,96.915,3/22/2010,96.66,3/22/2010,96.455,3/22/2010,96.26,3/22/2010,96.085,3/22/2010,95.905,3/22/2010,95.76,3/22/2010,95.615,3/22/2010,95.49
,3/23/2010,99.62,3/23/2010,99.435,3/23/2010,99.15,3/23/2010,98.82,3/23/2010,98.46,3/23/2010,98.11,3/23/2010,97.775,3/23/2010,97.485,3/23/2010,97.21,3/23/2010,96.96,3/23/2010,96.71,3/23/2010,96.51,3/23/2010,96.32,3/23/2010,96.145,3/23/2010,95.965,3/23/2010,95.825,3/23/2010,95.68,3/23/2010,95.555
,3/24/2010,99.61,3/24/2010,99.405,3/24/2010,99.095,3/24/2010,98.745,3/24/2010,98.375,3/24/2010,98.02,3/24/2010,97.68,3/24/2010,97.39,3/24/2010,97.115,3/24/2010,96.86,3/24/2010,96.61,3/24/2010,96.41,3/24/2010,96.215,3/24/2010,96.04,3/24/2010,95.86,3/24/2010,95.715,3/24/2010,95.57,3/24/2010,95.445
,3/25/2010,99.61,3/25/2010,99.41,3/25/2010,99.1,3/25/2010,98.745,3/25/2010,98.36,3/25/2010,97.99,3/25/2010,97.645,3/25/2010,97.345,3/25/2010,97.065,3/25/2010,96.805,3/25/2010,96.55,3/25/2010,96.345,3/25/2010,96.145,3/25/2010,95.965,3/25/2010,95.78,3/25/2010,95.635,3/25/2010,95.485,3/25/2010,95.355
,3/26/2010,99.61,3/26/2010,99.415,3/26/2010,99.12,3/26/2010,98.78,3/26/2010,98.405,3/26/2010,98.04,3/26/2010,97.69,3/26/2010,97.39,3/26/2010,97.105,3/26/2010,96.845,3/26/2010,96.59,3/26/2010,96.385,3/26/2010,96.185,3/26/2010,96,3/26/2010,95.815,3/26/2010,95.665,3/26/2010,95.515,3/26/2010,95.385
,3/29/2010,99.615,3/29/2010,99.425,3/29/2010,99.125,3/29/2010,98.78,3/29/2010,98.4,3/29/2010,98.03,3/29/2010,97.68,3/29/2010,97.375,3/29/2010,97.085,3/29/2010,96.82,3/29/2010,96.565,3/29/2010,96.36,3/29/2010,96.16,3/29/2010,95.975,3/29/2010,95.79,3/29/2010,95.645,3/29/2010,95.495,3/29/2010,95.36
,3/30/2010,99.62,3/30/2010,99.43,3/30/2010,99.125,3/30/2010,98.77,3/30/2010,98.39,3/30/2010,98.02,3/30/2010,97.67,3/30/2010,97.365,3/30/2010,97.075,3/30/2010,96.81,3/30/2010,96.555,3/30/2010,96.345,3/30/2010,96.145,3/30/2010,95.965,3/30/2010,95.78,3/30/2010,95.635,3/30/2010,95.485,3/30/2010,95.35
,3/31/2010,99.63,3/31/2010,99.465,3/31/2010,99.17,3/31/2010,98.82,3/31/2010,98.445,3/31/2010,98.08,3/31/2010,97.725,3/31/2010,97.415,3/31/2010,97.12,3/31/2010,96.845,3/31/2010,96.58,3/31/2010,96.365,3/31/2010,96.16,3/31/2010,95.975,3/31/2010,95.785,3/31/2010,95.635,3/31/2010,95.48,3/31/2010,95.345
,4/1/2010,99.635,4/1/2010,99.455,4/1/2010,99.155,4/1/2010,98.795,4/1/2010,98.42,4/1/2010,98.055,4/1/2010,97.7,4/1/2010,97.385,4/1/2010,97.08,4/1/2010,96.8,4/1/2010,96.53,4/1/2010,96.31,4/1/2010,96.1,4/1/2010,95.91,4/1/2010,95.72,4/1/2010,95.57,4/1/2010,95.415,4/1/2010,95.28
,4/2/2010,99.625,4/2/2010,99.435,4/2/2010,99.11,4/2/2010,98.72,4/2/2010,98.325,4/2/2010,97.95,4/2/2010,97.59,4/2/2010,97.275,4/2/2010,96.97,4/2/2010,96.69,4/2/2010,96.415,4/2/2010,96.19,4/2/2010,95.975,4/2/2010,95.785,4/2/2010,95.59,4/2/2010,95.435,4/2/2010,95.28,4/2/2010,95.145
,4/5/2010,99.615,4/5/2010,99.39,4/5/2010,99.05,4/5/2010,98.65,4/5/2010,98.235,4/5/2010,97.85,4/5/2010,97.485,4/5/2010,97.17,4/5/2010,96.865,4/5/2010,96.585,4/5/2010,96.315,4/5/2010,96.095,4/5/2010,95.88,4/5/2010,95.69,4/5/2010,95.495,4/5/2010,95.34,4/5/2010,95.19,4/5/2010,95.055
,4/6/2010,99.625,4/6/2010,99.435,4/6/2010,99.115,4/6/2010,98.725,4/6/2010,98.315,4/6/2010,97.93,4/6/2010,97.565,4/6/2010,97.25,4/6/2010,96.945,4/6/2010,96.665,4/6/2010,96.4,4/6/2010,96.185,4/6/2010,95.98,4/6/2010,95.795,4/6/2010,95.605,4/6/2010,95.455,4/6/2010,95.305,4/6/2010,95.175
,4/7/2010,99.64,4/7/2010,99.48,4/7/2010,99.195,4/7/2010,98.835,4/7/2010,98.44,4/7/2010,98.055,4/7/2010,97.685,4/7/2010,97.365,4/7/2010,97.06,4/7/2010,96.785,4/7/2010,96.52,4/7/2010,96.305,4/7/2010,96.1,4/7/2010,95.92,4/7/2010,95.735,4/7/2010,95.585,4/7/2010,95.435,4/7/2010,95.305
,4/8/2010,99.64,4/8/2010,99.485,4/8/2010,99.2,4/8/2010,98.84,4/8/2010,98.445,4/8/2010,98.06,4/8/2010,97.69,4/8/2010,97.365,4/8/2010,97.06,4/8/2010,96.78,4/8/2010,96.51,4/8/2010,96.29,4/8/2010,96.085,4/8/2010,95.9,4/8/2010,95.715,4/8/2010,95.565,4/8/2010,95.415,4/8/2010,95.28
